,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
073903001,27,33,69,839,18.1,55.4
073903003,-1,-1,-1,.,.,.
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,63,66,92,1078,21.3,64.4
073905004,-1,-1,-1,.,.,-1
073905041,-1,-1,-1,.,.,.
073905101,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,60,62,90,1015,20.6,52.7
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,89,88,-4,.,18.8,72.7
074905001,40,40,96,969,19.8,61.1
074905101,-1,-1,-1,.,.,.
074907001,45,45,82,.,19.5,63.2
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,61,60,96,1018,21.2,52.4
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,70,68,96,-1,19.1,62.5
074911101,-1,-1,-1,.,.,.
074912001,89,89,-4,960,17.6,38.7
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,-4,-4,-4,-1,20.5,55
074917101,-1,-1,-1,.,.,.
075901001,70,70,94,-1,21,64.5
075901102,-1,-1,-1,.,.,.
075902001,60,60,91,1074,22.3,59
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,66,65,93,936,18.7,67.2
075903102,-1,-1,-1,.,.,.
075906001,92,92,-4,951,.,66.7
075906101,-1,-1,-1,.,.,.
075908001,95,95,-4,999,-1,88.2
075908101,-1,-1,-1,.,.,.
076903001,65,65,-4,.,19,85.7
076903101,-1,-1,-1,.,.,.
076904001,36,43,86,-1,19.8,59.1
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,82,88,90,.,20.3,63.3
077901003,-1,-1,-1,.,.,.
077901004,-1,-1,-1,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077901102,-1,-1,-1,.,.,.
077902001,56,61,87,905,20.6,72.1
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,75,73,92,.,18.2,60
078901101,-1,-1,-1,.,.,.
079901001,55,55,90,1020,20.5,59.9
079901002,51,51,88,988,18.9,56.6
079901003,65,66,90,1048,20.4,68
079901004,.,.,.,.,.,.
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,.
079906001,66,67,94,1060,20.7,63.4
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079906103,-1,-1,-1,.,.,.
079907001,77,78,95,1085,21.6,88.1
079907002,29,27,77,815,15.8,71.1
079907004,96,97,98,1174,22.8,-2
079907005,68,71,89,1023,20.6,76.7
079907006,72,73,93,1054,22.1,96.8
079907007,85,86,96,1129,22.8,90.7
079907008,60,60,94,971,19.2,75.9
079907010,-1,-1,-1,.,.,.
079907011,44,44,84,940,19.7,75.7
079907012,38,39,87,819,16.4,72.1
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,48,48,84,974,21.4,76.3
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,64,64,95,1081,22,55.6
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,78,80,95,1046,21.4,76
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,66,66,94,942,17.7,50
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,76,74,94,980,20.1,61.3
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,22,17,93,-1,18.3,95.1
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,27,30,78,858,17.6,52.8
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,51,51,95,.,17.4,75
083901002,-1,-1,-1,.,.,-1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,89,89,-4,.,-1,50
083903001,74,73,99,965,20.1,53.9
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084901001,62,63,89,935,18.4,50.2
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,.,.,.,.,.,-1
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084902001,48,48,83,987,17,60
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902101,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902103,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902105,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084902109,-1,-1,-1,.,.,.
084902112,.,.,.,.,.,.
084902113,.,.,.,.,.,.
084903001,55,55,-4,829,-1,72.7
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,26,24,80,812,15.8,56.7
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,50,48,92,972,18.3,55.2
084906006,-1,-1,-1,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,38,38,90,907,15.8,33.3
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084909001,55,55,89,980,20.8,63.6
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,73,73,95,1034,22.4,74.9
084910002,82,83,97,1141,24,89.6
084910003,66,67,92,1042,21.5,80.5
084910004,63,67,87,968,-1,28.6
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910049,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084910127,-1,-1,-1,.,.,.
084911001,86,87,97,1122,24,87.2
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,65,71,85,1001,19.8,56.7
085902002,50,-1,60,.,.,.
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,-4,-4,-4,.,-1,50
086024101,-1,-1,-1,.,.,.
086901001,70,71,95,1037,21.3,64.8
086901002,-1,-1,-1,.,.,-1
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,59,61,97,960,21.4,-2
086902041,-1,-1,-1,.,.,.
086902101,-1,-1,-1,.,.,.
087901001,89,89,-4,979,21.1,86.4
087901101,-1,-1,-1,.,.,.
088902001,70,69,92,1026,19.2,73.3
088902003,.,.,.,.,.,.
088902041,-1,-1,-1,.,.,.
088902102,-1,-1,-1,.,.,.
089901001,67,66,89,975,19.9,68.1
089901002,-1,-1,-1,.,.,0
089901042,-1,-1,-1,.,.,.
089901101,-1,-1,-1,.,.,.
089901102,-1,-1,-1,.,.,.
089901103,-1,-1,-1,.,.,.
089903001,56,57,91,855,18.3,41.5
089903002,.,.,.,.,.,.
089903003,.,.,.,.,.,.
089903041,-1,-1,-1,.,.,.
089903101,-1,-1,-1,.,.,.
089905001,56,63,81,841,-1,53.3
089905102,-1,-1,-1,.,.,.
090902001,56,56,93,-1,22.4,45.5
090903001,60,60,93,.,19.5,83.3
090904001,59,59,86,988,20.2,57.5
090904002,-1,-1,-1,.,.,0
090904042,-1,-1,-1,.,.,.
090904101,-1,-1,-1,.,.,.
090904105,-1,-1,-1,.,.,.
090904107,-1,-1,-1,.,.,.
090904108,-1,-1,-1,.,.,.
090905101,-1,-1,-1,.,.,.
091901001,86,90,94,1033,21.5,61.7
091901041,-1,-1,-1,.,.,.
091901101,-1,-1,-1,.,.,.
091902001,59,61,88,-1,19.3,80
091902101,-1,-1,-1,.,.,.
091902102,-1,-1,-1,.,.,.
091903001,75,75,97,1084,21,53.2
091903002,-1,-1,-1,.,.,0
091903041,-1,-1,-1,.,.,.
091903102,-1,-1,-1,.,.,.
091903103,-1,-1,-1,.,.,.
091903104,-1,-1,-1,.,.,.
091903107,-1,-1,-1,.,.,.
091903112,-1,-1,-1,.,.,.
091903113,-1,-1,-1,.,.,.
091903114,-1,-1,-1,.,.,.
091905001,77,78,96,1048,23,58.2
091905041,-1,-1,-1,.,.,.
091905101,-1,-1,-1,.,.,.
091906002,76,77,95,1097,20.7,49.3
091906004,-1,-1,-1,.,.,-1
091906035,-1,-1,-1,.,.,.
091906037,40,38,88,.,.,-1
091906042,-1,-1,-1,.,.,.
091906101,.,.,.,.,.,.
091906102,-1,-1,-1,.,.,.
091906104,-1,-1,-1,.,.,.
091906105,-1,-1,-1,.,.,.
091906106,-1,-1,-1,.,.,.
091906107,-1,-1,-1,.,.,.
091906108,-1,-1,-1,.,.,.
091906109,-1,-1,-1,.,.,.
091907101,-1,-1,-1,.,.,.
091908001,73,73,99,1072,24.7,50.6
091908041,-1,-1,-1,.,.,.
091908042,-1,-1,-1,.,.,.
091908101,-1,-1,-1,.,.,.
091909001,62,60,96,1023,20.3,66.7
091909041,-1,-1,-1,.,.,.
091909101,-1,-1,-1,.,.,.
091909110,-1,-1,-1,.,.,.
091910001,80,81,95,973,21.3,62.8
091910041,-1,-1,-1,.,.,.
091910101,-1,-1,-1,.,.,.
091913001,70,70,96,992,21.3,61.4
091913041,-1,-1,-1,.,.,.
091913101,-1,-1,-1,.,.,.
091913105,-1,-1,-1,.,.,.
091914001,73,73,94,1064,22.8,44.4
091914041,-1,-1,-1,.,.,.
091914101,-1,-1,-1,.,.,.
091917001,86,86,-4,990,21.1,76.1
091917041,-1,-1,-1,.,.,.
091917101,-1,-1,-1,.,.,.
091918001,72,71,-4,937,18.6,63.6
091918041,-1,-1,-1,.,.,.
091918101,-1,-1,-1,.,.,.
092801001,11,11,78,-1,-1,3.3
092901001,46,47,94,944,19.2,48.5
092901042,-1,-1,-1,.,.,.
092901102,-1,-1,-1,.,.,.
092901104,-1,-1,-1,.,.,.
092901105,-1,-1,-1,.,.,.
092902002,54,54,86,1078,19.3,43
092902003,-1,-1,-1,.,.,0
092902042,-1,-1,-1,.,.,.
092902101,-1,-1,-1,.,.,.
092902106,.,.,.,.,.,.
092902107,-1,-1,-1,.,.,.
092903001,42,42,77,992,19.8,62.3
092903041,-1,-1,-1,.,.,.
092903042,-1,-1,-1,.,.,.
092903043,-1,-1,-1,.,.,.
092903101,-1,-1,-1,.,.,.
092903103,-1,-1,-1,.,.,.
092903105,-1,-1,-1,.,.,.
092903106,-1,-1,-1,.,.,.
092903107,-1,-1,-1,.,.,.
092903108,-1,-1,-1,.,.,.
092903112,-1,-1,-1,.,.,.
092903113,-1,-1,-1,.,.,.
092903114,-1,-1,-1,.,.,.
092903116,-1,-1,-1,.,.,.
092903117,-1,-1,-1,.,.,.
092903118,-1,-1,-1,.,.,.
092903200,-1,-1,-1,.,.,.
092904001,-1,-1,-1,1041,22.6,73.9
092904041,80,81,95,.,.,.
092904042,-1,-1,-1,.,.,.
092904043,-1,-1,-1,.,.,.
092904101,-1,-1,-1,.,.,.
092904102,-1,-1,-1,.,.,.
092904103,.,.,.,.,.,.
092906002,66,66,92,1001,21.5,38.1
092906004,.,.,.,.,.,.
092906041,-1,-1,-1,.,.,.
092906102,-1,-1,-1,.,.,.
092907001,63,63,97,1037,21.9,78.8
092907042,-1,-1,-1,.,.,.
092907101,-1,-1,-1,.,.,.
092907102,-1,-1,-1,.,.,.
092907103,-1,-1,-1,.,.,.
092908001,81,81,97,996,20.6,54.9
092908041,-1,-1,-1,.,.,.
092908102,-1,-1,-1,.,.,.
092908103,-1,-1,-1,.,.,.
093901001,82,80,-4,989,-1,42.9
093901101,-1,-1,-1,.,.,.
093903001,69,69,-4,985,17.8,60.9
093903101,-1,-1,-1,.,.,.
093904002,57,58,87,929,18.1,42.2
093904003,-1,-1,-1,.,.,-1
093904004,.,.,.,.,.,.
093904041,-1,-1,-1,.,.,.
093904042,-1,-1,-1,.,.,.
093904104,-1,-1,-1,.,.,.
093904105,-1,-1,-1,.,.,.
093905001,70,70,-4,-1,-1,44.4
093905101,-1,-1,-1,.,.,.
094901001,57,59,82,987,19.1,61.4
094901002,-1,-1,-1,.,.,0
094901041,-1,-1,-1,.,.,.
094901042,-1,-1,-1,.,.,.
094901101,.,.,.,.,.,.
094901102,-1,-1,-1,.,.,.
094901103,-1,-1,-1,.,.,.
094901104,-1,-1,-1,.,.,.
094901105,-1,-1,-1,.,.,.
094901106,-1,-1,-1,.,.,.
094901108,-1,-1,-1,.,.,.
094901109,-1,-1,-1,.,.,.
094901110,-1,-1,-1,.,.,.
094901111,.,.,.,.,.,.
094901112,.,.,.,.,.,.
094902001,68,69,96,1022,21.4,69.9
094902002,-1,-1,-1,.,.,0
094902003,74,74,98,.,.,.
094902041,-1,-1,-1,.,.,.
094902042,-1,-1,-1,.,.,.
094902101,-1,-1,-1,.,.,.
094902102,-1,-1,-1,.,.,.
094902103,-1,-1,-1,.,.,.
094902108,-1,-1,-1,.,.,.
094902109,-1,-1,-1,.,.,.
094902110,-1,-1,-1,.,.,.
094902111,-1,-1,-1,.,.,.
094902112,-1,-1,-1,.,.,.
094903001,79,81,95,1031,20.9,86.3
094903041,-1,-1,-1,.,.,.
094903101,-1,-1,-1,.,.,.
094904001,68,68,95,992,21.1,59.3
094904041,-1,-1,-1,.,.,.
094904101,-1,-1,-1,.,.,.
094904102,-1,-1,-1,.,.,.
095901001,66,65,98,-1,19.4,67.7
095901003,.,.,.,.,.,.
095901041,-1,-1,-1,.,.,.
095901101,-1,-1,-1,.,.,.
095902001,78,78,89,.,22,88.9
095903001,63,63,95,-1,19.6,62.1
095903002,.,.,.,.,.,.
095903102,-1,-1,-1,.,.,.
095903103,-1,-1,-1,.,.,.
095904001,70,68,95,-1,19,-2
095904003,.,.,.,.,.,.
095904101,-1,-1,-1,.,.,.
095905001,49,49,88,939,19.2,59.5
095905002,7,-3,73,.,-1,6.3
095905004,-1,-1,-1,.,.,.
095905041,-1,-1,-1,.,.,.
095905042,-1,-1,-1,.,.,.
095905101,-1,-1,-1,.,.,.
095905102,-1,-1,-1,.,.,.
095905103,-1,-1,-1,.,.,.
095905105,-1,-1,-1,.,.,.
095905106,-1,-1,-1,.,.,.
095905107,-1,-1,-1,.,.,.
095905108,-1,-1,-1,.,.,.
095905109,-1,-1,-1,.,.,.
096904001,59,59,88,.,21.3,44.4
096904041,-1,-1,-1,.,.,.
096904101,-1,-1,-1,.,.,.
096904103,-1,-1,-1,.,.,.
096905001,85,85,-4,.,17.4,66.7
097902001,66,66,98,993,20.4,76.9
097902041,-1,-1,-1,.,.,.
097902102,-1,-1,-1,.,.,.
097903001,49,47,97,948,20,94
097903041,-1,-1,-1,.,.,.
097903101,-1,-1,-1,.,.,.
098901001,76,71,-4,.,21.6,95.5
098901041,-1,-1,-1,.,.,.
098901101,-1,-1,-1,.,.,.
098903101,-1,-1,-1,.,.,.
098904001,60,60,98,.,20.8,93.8
098904041,-1,-1,-1,.,.,.
098904101,-1,-1,-1,.,.,.
099902001,60,56,95,-1,-1,31.3
099902101,-1,-1,-1,.,.,.
099903001,53,53,97,-1,20.4,69.4
099903041,-1,-1,-1,.,.,.
099903102,-1,-1,-1,.,.,.
100903002,74,73,97,917,18.3,57.4
100903041,-1,-1,-1,.,.,.
100903101,-1,-1,-1,.,.,.
100904001,59,58,94,901,19.1,60.6
100904002,.,.,.,.,.,.
100904041,-1,-1,-1,.,.,.
100904101,-1,-1,-1,.,.,.
100904102,-1,-1,-1,.,.,.
100904104,-1,-1,-1,.,.,.
100905001,72,74,92,999,20.3,83.5
100905041,-1,-1,-1,.,.,.
100905102,-1,-1,-1,.,.,.
100905105,-1,-1,-1,.,.,.
100907001,55,56,95,961,21.6,59.6
100907041,-1,-1,-1,.,.,.
100907101,-1,-1,-1,.,.,.
100907102,.,.,.,.,.,.
100907103,-1,-1,-1,.,.,.
100908001,47,42,97,867,14.2,56.5
100908041,-1,-1,-1,.,.,.
100908101,-1,-1,-1,.,.,.
101801102,-1,-1,-1,.,.,.
101802101,-1,-1,-1,.,.,.
101803041,-1,-1,-1,-1,-1,-2
101803101,-1,-1,-1,.,.,.
101804001,24,28,63,756,.,41.5
101805001,88,-4,88,745,-1,-2
101805101,-1,-1,-1,.,.,.
101806001,18,18,74,739,14.6,50
101806101,-1,-1,-1,.,.,.
101807101,-1,-1,-1,.,.,.
101809001,38,33,83,-1,-1,14.3
101809041,-1,-1,-1,.,.,.
101809101,-1,-1,-1,.,.,.
101810002,-1,-1,-1,.,.,.
101811001,-3,-3,-1,.,.,.
101811002,-1,-1,-1,.,.,.
101811003,-1,-1,-1,.,.,.
101811004,60,-1,60,.,.,.
101811005,-1,-1,-1,.,.,.
101811006,-1,-1,-1,.,.,.
101812001,22,16,79,793,-1,8.4
101812002,12,7,70,.,.,0
101813001,96,96,-4,.,.,.
101813041,-1,-1,-1,.,.,.
101813104,-1,-1,-1,.,.,.
101814101,-1,-1,-1,.,.,.
101814102,-1,-1,-1,.,.,.
101814103,-1,-1,-1,.,.,.
101815101,-1,-1,-1,.,.,.
101817001,11,-3,51,.,.,0
101818001,55,33,82,-1,-1,17.4
101819001,-1,-1,-1,.,.,.
101820001,17,11,74,.,.,0
101821001,24,21,70,.,-1,5.3
101822001,25,43,57,.,.,-1
101823101,-1,-1,-1,.,.,.
101827001,36,14,67,.,-1,12.5
101828101,-1,-1,-1,.,.,.
101829101,-1,-1,-1,.,.,.
101831001,91,97,91,-1,.,0.7
101833101,-1,-1,-1,.,.,.
101834001,45,18,66,-1,14.1,23.7
101837001,63,57,88,-1,-1,5.9
101837041,-1,-1,-1,.,.,.
101837101,-1,-1,-1,.,.,.
101837102,-1,-1,-1,.,.,.
101838001,47,46,72,784,.,21.9
101838004,-1,-1,-1,.,.,.
101838011,-1,-1,-1,.,.,.
101838041,-1,-1,-1,.,.,.
101838101,.,.,.,.,.,.
101838102,-1,-1,-1,.,.,.
101840101,-1,-1,-1,.,.,.
101840102,.,.,.,.,.,.
101840103,-1,-1,-1,.,.,.
101842001,43,38,79,.,.,0
101843001,13,-3,67,679,-1,-2
101843002,.,.,.,.,.,.
101843003,-1,-1,-1,.,.,.
101843004,.,.,.,.,.,.
101843005,-1,-1,-1,.,.,.
101845001,95,95,-4,995,19.4,-2
101845002,-1,-1,-1,.,.,.
101845101,-1,-1,-1,.,.,.
101846001,92,92,-4,975,-1,100
101846041,-4,-4,-4,.,.,.
101847101,-1,-1,-1,.,.,.
101848101,-1,-1,-1,.,.,.
101848102,-1,-1,-1,.,.,.
101849041,-1,-1,-1,.,.,.
101849042,-1,-1,-1,.,.,.
101849043,-1,-1,-1,.,.,.
101849101,-1,-1,-1,.,.,.
101849102,-1,-1,-1,.,.,.
101849103,-1,-1,-1,.,.,.
101850101,-1,-1,-1,.,.,.
101850102,-1,-1,-1,.,.,.
101851001,-1,-1,-1,.,.,.
101852001,19,11,57,766,.,-2
101853101,-1,-1,-1,.,.,.
101853104,.,.,.,.,.,.
101854001,28,14,73,-1,.,3.4
101855101,-1,-1,-1,.,.,.
101856101,-1,-1,-1,.,.,.
101857101,-1,-1,-1,.,.,.
101902001,23,21,57,864,16.8,50.6
101902002,64,64,96,956,18.5,69.4
101902003,29,25,74,890,17.6,50
101902004,24,28,60,863,16.3,57.1
101902005,23,22,79,872,17.7,61.7
101902006,20,20,70,-1,.,1.1
101902041,-1,-1,-1,.,.,.
101902042,-1,-1,-1,.,.,.
101902043,-1,-1,-1,.,.,.
101902044,-1,-1,-1,.,.,.
101902045,-1,-1,-1,.,.,.
101902046,-1,-1,-1,.,.,.
101902047,-1,-1,-1,.,.,.
101902048,-1,-1,-1,.,.,.
101902051,-1,-1,-1,.,.,.
101902061,-1,-1,-1,.,.,.
101902062,-1,-1,-1,.,.,.
101902063,-1,-1,-1,.,.,.
101902064,-1,-1,-1,.,.,.
101902065,-1,-1,-1,.,.,.
101902066,-1,-1,-1,.,.,.
101902067,-1,-1,-1,.,.,.
101902068,-1,-1,-1,.,.,.
101902069,-1,-1,-1,.,.,.
101902081,66,67,95,.,.,.
101902083,65,66,91,.,.,.
101902084,47,48,88,.,.,.
101902085,66,67,91,.,.,.
101902099,.,.,.,.,.,.
101902101,-1,-1,-1,.,.,.
101902102,-1,-1,-1,.,.,.
101902103,-1,-1,-1,.,.,.
101902104,.,.,.,.,.,.
101902105,-1,-1,-1,.,.,.
101902106,-1,-1,-1,.,.,.
101902107,-1,-1,-1,.,.,.
101902108,-1,-1,-1,.,.,.
101902109,-1,-1,-1,.,.,.
101902110,-1,-1,-1,.,.,.
101902111,-1,-1,-1,.,.,.
101902112,-1,-1,-1,.,.,.
101902113,-1,-1,-1,.,.,.
101902114,-1,-1,-1,.,.,.
101902115,-1,-1,-1,.,.,.
101902116,-1,-1,-1,.,.,.
101902117,-1,-1,-1,.,.,.
101902118,-1,-1,-1,.,.,.
101902119,-1,-1,-1,.,.,.
101902120,-1,-1,-1,.,.,.
101902121,-1,-1,-1,.,.,.
101902122,-1,-1,-1,.,.,.
101902123,-1,-1,-1,.,.,.
101902124,-1,-1,-1,.,.,.
101902125,-1,-1,-1,.,.,.
101902126,-1,-1,-1,.,.,.
101902127,-1,-1,-1,.,.,.
101902128,-1,-1,-1,.,.,.
101902129,-1,-1,-1,.,.,.
101902130,-1,-1,-1,.,.,.
101902131,-1,-1,-1,.,.,.
101902132,-1,-1,-1,.,.,.
101902151,.,.,.,.,.,.
101902153,.,.,.,.,.,.
101902154,.,.,.,.,.,.
101902155,.,.,.,.,.,.
101903001,45,45,84,926,17.7,63.5
101903002,39,38,82,865,17.2,67.5
101903003,39,38,84,905,.,64.8
101903006,88,88,-4,1032,21.5,92.7
101903041,-1,-1,-1,.,.,.
101903042,-1,-1,-1,.,.,.
101903043,-1,-1,-1,.,.,.
101903044,-1,-1,-1,.,.,.
101903045,-1,-1,-1,.,.,.
101903046,-1,-1,-1,.,.,.
101903047,.,.,.,.,.,.
101903101,-1,-1,-1,.,.,.
101903102,-1,-1,-1,.,.,.
101903103,-1,-1,-1,.,.,.
101903104,-1,-1,-1,.,.,.
101903105,-1,-1,-1,.,.,.
101903106,-1,-1,-1,.,.,.
101903107,-1,-1,-1,.,.,.
101903108,-1,-1,-1,.,.,.
101903109,-1,-1,-1,.,.,.
101903110,-1,-1,-1,.,.,.
