,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015916101,-1,-1,-1,.,.,.
015916102,-1,-1,-1,.,.,.
015916103,-1,-1,-1,.,.,.
015916104,-1,-1,-1,.,.,.
015916105,-1,-1,-1,.,.,.
015916106,-1,-1,-1,.,.,.
015916107,-1,-1,-1,.,.,.
015916109,-1,-1,-1,.,.,.
015916110,-1,-1,-1,.,.,.
015916111,-1,-1,-1,.,.,.
015916112,-1,-1,-1,.,.,.
015916113,-1,-1,-1,.,.,.
015916114,-1,-1,-1,.,.,.
015916115,-1,-1,-1,.,.,.
015916116,-1,-1,-1,.,.,.
015917001,59,60,89,814,17.7,73.8
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
015917106,-1,-1,-1,.,.,.
016901001,62,64,90,971,21.1,86.1
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
016902001,73,72,96,1085,20.9,86.2
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,92,92,-4,-1,20.1,91.7
018901001,89,91,99,1057,21.3,52.5
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018902001,82,84,97,1106,19.6,-2
018902101,-1,-1,-1,.,.,.
018903001,-1,-1,-1,-1,.,50
018904001,71,70,98,966,21.1,67.7
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905003,50,50,83,.,.,.
018906001,56,63,67,-1,-1,55.6
018907001,67,79,87,985,20.6,60
018908001,-1,-1,-1,-1,-1,30.8
019901001,83,84,96,-1,19.3,87.5
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,66,66,97,.,19.4,67.3
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,58,58,91,-1,19.7,83.3
019905001,81,81,99,1117,19.8,88.4
019905002,.,.,.,.,.,.
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019906001,61,61,92,-1,20.5,86.3
019906002,.,.,.,.,.,.
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,72,73,93,1089,20.5,94.6
019907003,-1,-1,-1,.,-1,3.5
019907042,-1,-1,-1,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019907116,-1,-1,-1,.,.,.
019908001,78,79,96,974,18.7,84.7
019908002,-1,-1,-1,.,.,0
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,60,60,88,-1,19.3,88.6
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019909201,-1,-1,-1,.,.,.
019910101,-1,-1,-1,.,.,.
019911041,-1,-1,-1,.,.,.
019911101,-1,-1,-1,.,.,.
019912001,81,83,98,1047,22.4,77.7
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,.
019914101,-1,-1,-1,.,.,.
020901001,68,70,89,983,19.8,44.1
020901002,73,74,92,-1,.,-2
020901004,.,.,.,.,.,.
020901005,37,30,89,-1,-1,5.4
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901045,-1,-1,-1,.,.,.
020901046,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901112,-1,-1,-1,.,.,.
020901113,-1,-1,-1,.,.,.
020901200,.,.,.,.,.,.
020902001,78,80,93,1002,20.1,49.1
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,-1,-1,-1,.,.,0
020902043,-1,-1,-1,.,.,.
020902044,-1,-1,-1,.,.,.
020902101,.,.,.,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020904001,86,85,96,1003,21.6,46.4
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,64,67,91,884,16.9,39
020905002,79,80,96,1041,22.6,65.3
020905004,.,.,.,.,.,.
020905005,.,.,.,.,.,.
020905006,-1,-1,-1,-1,.,3.1
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,83,85,94,938,19.5,46.2
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,80,81,96,1050,21.7,44.4
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,77,77,95,1034,21,65.9
020908002,.,.,.,.,.,.
020908004,-1,-1,-1,.,.,.
020908007,85,87,98,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908044,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020908112,-1,-1,-1,.,.,.
020908113,-1,-1,-1,.,.,.
020908114,-1,-1,-1,.,.,.
020908115,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021803001,-1,-1,-1,-1,-1,-2
021803102,-1,-1,-1,.,.,.
021803103,-1,-1,-1,.,.,.
021803104,40,33,-4,.,.,0
021804001,86,86,-4,.,.,.
021901001,85,86,95,1117,22.6,82.1
021901002,-1,-1,-1,-1,.,2.1
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901108,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,65,68,84,993,18.9,56.2
021902002,73,76,89,.,.,.
021902003,84,85,96,.,.,.
021902012,.,.,.,.,.,.
021902014,-1,-1,-1,.,.,.
021902015,-1,-1,-1,.,.,.
021902017,41,33,76,-1,-1,1.6
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902047,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,86,86,-4,1035,.,75
022004101,-1,-1,-1,.,.,.
022901001,86,86,-4,968,19.1,73.9
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,-1,-1
022903101,-1,-1,-1,.,.,.
023902001,83,83,92,-1,19.6,-2
024801101,-1,-1,-1,.,.,.
024901001,49,56,74,806,17.2,64
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,72,71,96,975,19.7,67.6
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,-1,-1,-1,.,.,.
025902001,90,91,99,975,20.2,71.5
025902003,38,38,63,.,.,0
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,80,80,-4,.,16.9,-2
025904101,-1,-1,-1,.,.,.
025904160,-1,-1,-1,.,.,.
025904161,-1,-1,-1,.,.,.
025905001,89,94,89,-1,19.1,100
025905101,-1,-1,-1,.,.,.
025906001,-4,-4,-4,.,22.8,50
025906101,-1,-1,-1,.,.,.
025906160,.,.,.,.,.,.
025908001,67,67,-4,-1,-1,37.5
025908101,-1,-1,-1,.,.,.
025909001,86,85,98,970,20.9,74.7
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,83,83,96,993,20.8,59.6
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,63,67,86,856,-1,53.1
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,85,89,89,944,-1,40.7
026903042,-1,-1,-1,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,61,60,92,977,20.7,87.3
027903003,-1,-1,-1,.,.,0
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903103,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,64,64,92,1010,20.9,71.1
027904002,-1,-1,-1,.,.,0
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,928,18.8,67.8
028902004,80,81,95,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028902105,-1,-1,-1,.,.,.
028903001,55,55,86,853,21.8,63.3
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028903102,-1,-1,-1,.,.,.
028903103,.,.,.,.,.,.
028906001,67,67,-4,943,18,78.6
029901001,82,85,93,1006,19.4,44
029901003,-1,-1,-1,.,.,0
029901004,.,.,.,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,81,81,96,-1,18.5,40.7
030901101,-1,-1,-1,.,.,.
030902001,80,80,97,997,20.5,41
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,67,67,-4,-1,21,65
030903041,-1,-1,-1,.,.,.
030903101,-1,-1,-1,.,.,.
030906001,60,59,96,981,20,75
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031803001,-1,-1,-1,.,.,.
031901001,70,72,92,944,18.9,48.4
031901002,57,61,82,897,19.6,37.3
031901003,67,69,89,899,18.9,39.7
031901004,65,68,86,882,17.1,47.3
031901007,63,69,83,868,19.1,28.9
031901008,93,93,-4,.,.,.
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031901140,-1,-1,-1,.,.,.
031903001,55,58,80,904,17.5,63.3
031903002,58,60,86,1003,19.6,64.4
031903003,14,-3,71,-1,.,4.3
031903004,.,.,.,.,.,.
031903005,88,88,96,.,.,.
031903006,-1,-1,-1,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903045,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031903123,-1,-1,-1,.,.,.
031903204,-1,-1,-1,.,.,.
031905001,57,60,88,855,18.1,75.2
031905002,-3,-3,33,.,.,0
031905003,-1,-1,-1,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,.,.,.,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031905106,-1,-1,-1,.,.,.
031906001,76,80,90,880,19.2,47.8
031906003,25,-3,63,.,.,.
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031906109,-1,-1,-1,.,.,.
031909001,68,69,91,885,18.3,54.2
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,51,51,86,815,17.8,57.1
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,830,17.1,57.4
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,-1,-1,-1,.,.,.
031912007,63,65,88,.,.,.
031912008,-1,-1,-1,.,.,.
031912041,-1,-1,-1,.,.,.
031912042,-1,-1,-1,.,.,.
031912043,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912116,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,66,72,81,802,16.1,44
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,52,54,83,836,16.5,66.1
031914002,.,.,.,.,.,.
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,88,88,99,960,20.5,89.4
031916003,80,83,94,861,17.3,-2
031916004,89,90,98,1004,21.2,-2
031916005,90,91,98,1130,24.7,-2
031916041,-1,-1,-1,.,.,.
032902002,71,73,88,870,16.6,67.7
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,-4,-4,-4,.,21.6,62.5
033902001,78,80,96,-1,22.1,80.4
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,57,57,-4,.,19.6,70
033904102,-1,-1,-1,.,.,.
034901001,66,68,87,-1,20,90.8
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,54,54,83,.,18.9,-2
034902101,-1,-1,-1,.,.,.
034903001,71,75,91,1046,19.6,84.5
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,73,73,95,1020,20,88.4
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,82,81,96,.,21.6,76.9
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,73,73,95,-1,19.9,70.9
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034909001,92,92,-4,.,15.9,80
034909101,-1,-1,-1,.,.,.
035901001,71,75,87,.,20.3,62.7
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,62,58,92,.,18,-2
035902101,-1,-1,-1,.,.,.
035903001,82,82,-4,.,24,88.2
036901001,82,88,92,913,18.5,57.1
036901004,-1,-1,-1,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,88,88,97,1007,22.1,52.7
036902005,.,.,.,.,.,.
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902103,-1,-1,-1,.,.,.
036902301,.,.,.,.,.,.
036903001,79,82,91,955,20.6,65.6
036903004,.,.,.,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,71,71,98,-1,19,53.3
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,74,76,93,1021,19.1,64.1
037904004,.,.,.,.,.,0
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,69,71,91,1078,20.2,39.1
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,54,56,88,-1,-1,21.4
037909001,90,95,90,973,19.7,47.4
037909101,-1,-1,-1,.,.,.
038901001,75,75,95,-1,18.6,93.3
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,92,92,-4,-1,-1,12.5
039902001,84,86,95,977,21.4,70.7
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,87,87,-4,1042,20.7,66.7
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,67,67,-4,-1,-1,40
039905001,92,90,-4,-1,.,28.6
040901001,77,77,85,-1,16.5,95.2
040901002,-1,-1,-1,.,.,-1
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,83,87,96,891,19,-2
040902002,-1,-1,-1,.,.,0
040902003,-1,-1,-1,.,.,0
040902101,-1,-1,-1,.,.,.
041901001,87,91,91,.,20.2,94.4
041901003,.,.,.,.,.,.
041901101,-1,-1,-1,.,.,.
041902001,88,88,-4,-1,19.5,93.8
041902002,.,.,.,.,.,-1
041902101,-1,-1,-1,.,.,.
041902180,-1,-1,-1,.,.,.
041902195,-1,-1,-1,.,.,.
042901001,79,80,92,981,19.3,71.4
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,81,88,94,-1,18.3,64.3
042903101,-1,-1,-1,.,.,.
042903160,-1,-1,-1,.,.,.
042905001,92,92,-4,-1,22.2,85.7
042905101,-1,-1,-1,.,.,.
042906001,57,57,86,-1,-1,57.1
043901001,-1,-1,-1,1084,23.5,73.4
043901002,90,91,99,.,.,.
043901003,.,.,.,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043901113,-1,-1,-1,.,.,.
043901114,-1,-1,-1,.,.,.
043901115,-1,-1,-1,.,.,.
043902001,78,78,94,1003,22,39.3
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043902103,-1,-1,-1,.,.,.
043903001,90,91,97,1013,22.2,82.7
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,85,89,94,958,21.1,50
043904002,.,.,.,.,.,.
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,88,89,99,1063,22.9,69.9
043905002,94,95,99,1056,22.6,75.2
043905005,91,93,98,1022,22.3,79.8
043905006,91,92,99,.,.,.
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905047,-1,-1,-1,.,.,.
043905048,-1,-1,-1,.,.,.
043905049,-1,-1,-1,.,.,.
043905050,-1,-1,-1,.,.,.
043905101,.,.,.,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043905117,-1,-1,-1,.,.,.
043905118,-1,-1,-1,.,.,.
043905119,-1,-1,-1,.,.,.
043905120,-1,-1,-1,.,.,.
043905121,-1,-1,-1,.,.,.
043905122,-1,-1,-1,.,.,.
043905123,-1,-1,-1,.,.,.
043905124,-1,-1,-1,.,.,.
043905125,-1,-1,-1,.,.,.
043905126,-1,-1,-1,.,.,.
043905127,-1,-1,-1,.,.,.
043905128,-1,-1,-1,.,.,.
043907002,82,84,95,1065,23,80.5
043907003,12,9,68,.,-1,1.7
043907004,81,82,97,1055,22.3,80.2
043907005,-1,-1,-1,.,.,-1
043907006,60,56,80,.,.,.
043907007,86,87,96,1056,23,88.6
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907046,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907122,-1,-1,-1,.,.,.
043907123,-1,-1,-1,.,.,.
043907124,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,78,78,98,990,19.3,59.6
043908101,-1,-1,-1,.,.,.
043908102,-1,-1,-1,.,.,.
043908105,-1,-1,-1,.,.,.
043910001,-1,-1,-1,1161,25.2,86.2
043910003,81,83,94,1325,.,-2
043910004,93,93,98,-1,-1,-2
043910005,90,90,98,990,.,-2
043910006,-1,-1,-1,1123,24.5,69.7
043910007,91,91,99,-1,.,-2
043910009,95,95,-4,1103,-1,-2
043910010,-1,-1,-1,1180,25.5,94.6
043910025,.,.,.,.,.,.
043910042,-1,-1,-1,.,.,.
043910043,-1,-1,-1,.,.,.
043910044,-1,-1,-1,.,.,.
043910045,-1,-1,-1,.,.,.
043910046,-1,-1,-1,.,.,.
043910047,-1,-1,-1,.,.,.
043910048,-1,-1,-1,.,.,.
043910049,-1,-1,-1,.,.,.
043910050,-1,-1,-1,.,.,.
043910052,-1,-1,-1,.,.,.
043910053,-1,-1,-1,.,.,.
043910054,-1,-1,-1,.,.,.
043910101,-1,-1,-1,.,.,.
043910102,-1,-1,-1,.,.,.
043910103,-1,-1,-1,.,.,.
043910104,-1,-1,-1,.,.,.
043910105,-1,-1,-1,.,.,.
043910106,-1,-1,-1,.,.,.
043910108,-1,-1,-1,.,.,.
043910109,-1,-1,-1,.,.,.
043910111,-1,-1,-1,.,.,.
043910112,-1,-1,-1,.,.,.
043910113,-1,-1,-1,.,.,.
043910114,-1,-1,-1,.,.,.
043910115,-1,-1,-1,.,.,.
043910116,-1,-1,-1,.,.,.
043910117,-1,-1,-1,.,.,.
043910118,-1,-1,-1,.,.,.
043910119,-1,-1,-1,.,.,.
043910120,-1,-1,-1,.,.,.
043910121,-1,-1,-1,.,.,.
043910122,-1,-1,-1,.,.,.
043910123,-1,-1,-1,.,.,.
043910124,-1,-1,-1,.,.,.
043910125,-1,-1,-1,.,.,.
