,sat,act,act_pct
174908001,898,19.1,57.1
174908101,.,.,.
174909001,.,17.6,63.6
174910101,.,.,.
174910102,.,.,.
174911001,.,18.4,77.8
175902001,989,19.7,78.4
175902041,.,.,.
175902101,.,.,.
175903001,946,21.1,63.6
175903002,.,.,0
175903041,.,.,.
175903042,.,.,.
175903101,.,.,.
175903103,.,.,.
175903104,.,.,.
175903106,.,.,.
175903107,.,.,.
175903108,.,.,.
175903110,.,.,.
175904001,920,.,47.1
175904101,.,.,.
175905001,.,20.8,60
175905101,.,.,.
175907001,948,20.8,60.9
175910001,.,17.9,95.2
175910101,.,.,.
175911001,.,.,.
175911101,.,.,.
176901001,877,20.2,77.3
176901101,.,.,.
176902002,962,19.2,33.8
176902003,.,.,.
176902041,.,.,.
176902102,.,.,.
176902104,.,.,.
176903001,890,.,37.8
176903041,.,.,.
176903101,.,.,.
177901001,964,21,62.2
177901101,.,.,.
177902001,1083,21,63.7
177902003,.,.,0
177902041,.,.,.
177902101,.,.,.
177902102,.,.,.
177902104,.,.,.
177902105,.,.,.
177902106,.,.,.
177903001,.,17.3,75
177905001,.,20.2,87.5
178801001,.,.,.
178802101,.,.,.
178803001,.,.,.
178901001,920,19.1,87
178901041,.,.,.
178901101,.,.,.
178902001,1035,21.3,65.2
178902003,.,.,.
178902041,.,.,.
178902101,.,.,.
178902102,.,.,.
178902103,.,.,.
178903001,980,21.1,79.7
178903003,.,.,.
178903041,.,.,.
178903101,.,.,.
178903103,.,.,.
178903104,.,.,.
178903105,.,.,.
178904001,1010,20.1,73.2
178904002,1003,20.7,72.8
178904003,851,17,48.4
178904004,913,16.8,56.3
178904005,1038,20.5,54.7
178904007,.,.,.
178904009,.,.,0
178904041,.,.,.
178904043,.,.,.
178904045,.,.,.
178904046,.,.,.
178904047,.,.,.
178904048,.,.,.
178904049,.,.,.
178904050,.,.,.
178904052,.,.,.
178904053,.,.,.
178904054,.,.,.
178904055,.,.,.
178904056,.,.,.
178904101,.,.,.
178904103,.,.,.
178904104,.,.,.
178904105,.,.,.
178904106,.,.,.
178904107,.,.,.
178904108,.,.,.
178904109,.,.,.
178904110,.,.,.
178904111,.,.,.
178904115,.,.,.
178904116,.,.,.
178904117,.,.,.
178904118,.,.,.
178904119,.,.,.
178904120,.,.,.
178904121,.,.,.
178904122,.,.,.
178904123,.,.,.
178904124,.,.,.
178904125,.,.,.
178904127,.,.,.
178904129,.,.,.
178904130,.,.,.
178904132,.,.,.
178904133,.,.,.
178904134,.,.,.
178904136,.,.,.
178904137,.,.,.
178904138,.,.,.
178904139,.,.,.
178904140,.,.,.
178904141,.,.,.
178904142,.,.,.
178904143,.,.,.
178904144,.,.,.
178904146,.,.,.
178904147,.,.,.
178904148,.,.,.
178904150,.,.,.
178904151,.,.,.
178904152,.,.,.
178904153,.,.,.
178904154,.,.,.
178905101,.,.,.
178906101,.,.,.
178908001,1069,23.9,76.2
178908041,.,.,.
178908101,.,.,.
178909001,961,17.1,66.2
178909002,.,15.7,23.1
178909003,.,.,.
178909041,.,.,.
178909042,.,.,.
178909101,.,.,.
178909103,.,.,.
178909104,.,.,.
178909105,.,.,.
178912001,964,20.8,75.6
178912002,.,.,0
178912003,.,.,.
178912041,.,.,.
178912101,.,.,.
178912104,.,.,.
178913001,1102,18.3,92.7
178913041,.,.,.
178913101,.,.,.
178914001,1005,21.2,85.3
178914004,.,.,.
178914041,.,.,.
178914101,.,.,.
178914103,.,.,.
178914105,.,.,.
178914106,.,.,.
178915001,888,18.5,43.5
178915041,.,.,.
178915101,.,.,.
178915102,.,.,.
178915103,.,.,.
179901001,.,19.8,80
179901041,.,.,.
179901101,.,.,.
179901102,.,.,.
180901001,997,18.7,100
180901041,.,.,.
180901101,.,.,.
180902001,.,20.4,63.6
180902101,.,.,.
180903001,.,18.8,71.4
180904101,.,.,.
181901001,979,21.9,70
181901041,.,.,.
181901101,.,.,.
181901102,.,.,.
181901103,.,.,.
181905001,963,21.4,65.3
181905041,.,.,.
181905102,.,.,.
181906001,916,21.1,62.7
181906004,.,.,.
181906041,.,.,.
181906101,.,.,.
181906102,.,.,.
181906103,.,.,.
181906104,.,.,.
181906112,.,.,.
181907001,950,21,67.9
181907002,941,.,22.5
181907041,.,.,.
181907101,.,.,.
181907102,.,.,.
181907103,.,.,.
181907104,.,.,.
181908001,961,21,70.3
181908041,.,.,.
181908042,.,.,.
181908101,.,.,.
181908102,.,.,.
181908103,.,.,.
182901001,900,19.3,90.9
182902001,908,.,91.3
182902101,.,.,.
182903001,1009,20.6,43.6
182903041,.,.,.
182903103,.,.,.
182903104,.,.,.
182903105,.,.,.
182904001,1114,21.1,50
182904101,.,.,.
182905001,.,17.3,53.8
182906101,.,.,.
183901001,.,19.8,73.7
183901101,.,.,.
183902001,1162,21.2,49.4
183902042,.,.,.
183902101,.,.,.
183902103,.,.,.
183902104,.,.,.
183904001,.,20.3,64.3
184901001,937,.,75
184901101,.,.,.
184902001,947,20.2,56.8
184902002,.,.,6.1
184902041,.,.,.
184902104,.,.,.
184902105,.,.,.
184902106,.,.,.
184903001,1073,21.5,53.6
184903041,.,.,.
184903042,.,.,.
184903101,.,.,.
184903102,.,.,.
184903103,.,.,.
184903104,.,.,.
184903105,.,.,.
184903106,.,.,.
184903108,.,.,.
184904001,908,.,36.7
184904101,.,.,.
184907001,1037,22.4,72.9
184907041,.,.,.
184907101,.,.,.
184907102,.,.,.
184908001,949,22.1,41.9
184908041,.,.,.
184908101,.,.,.
184909001,914,.,53.8
184909101,.,.,.
184911101,.,.,.
185901001,.,17,78.6
185901041,.,.,.
185901101,.,.,.
185902001,.,20.3,64
185902041,.,.,.
185902101,.,.,.
185903001,.,19.8,64
185903041,.,.,.
185903101,.,.,.
185903102,.,.,.
185904001,.,20.4,83.3
186901001,.,.,30
186902001,927,21.5,47.5
186902041,.,.,.
186902101,.,.,.
186902102,.,.,.
186902103,.,.,.
186902104,.,.,.
186902105,.,.,0
186903001,1018,21.2,66.7
186903002,.,.,.
186903041,.,.,.
186903101,.,.,.
187901001,886,19.2,60
187903001,767,.,50
187903041,.,.,.
187903101,.,.,.
187904001,897,16.9,48.6
187904041,.,.,.
187904103,.,.,.
187904104,.,.,.
187906001,.,.,42.9
187906101,.,.,.
187907002,939,20.5,61.9
187907041,.,.,.
187907101,.,.,.
187907102,.,.,.
187907103,.,.,.
187910041,.,.,.
187910101,.,.,.
188901001,1062,22.7,66
188901002,1023,19.8,28.9
188901003,.,.,.
188901004,880,18.9,33.6
188901005,1035,21,57.7
188901041,.,.,.
188901042,.,.,.
188901043,.,.,.
188901044,.,.,.
188901045,.,.,.
188901046,.,.,.
188901047,.,.,.
188901048,.,.,.
188901101,.,.,.
188901102,.,.,.
188901103,.,.,.
188901104,.,.,.
188901105,.,.,.
188901106,.,.,.
188901107,.,.,.
188901108,.,.,.
188901109,.,.,.
188901111,.,.,.
188901112,.,.,.
188901113,.,.,.
188901114,.,.,.
188901115,.,.,.
188901119,.,.,.
188901120,.,.,.
188901121,.,.,.
188901122,.,.,.
188901123,.,.,.
188901124,.,.,.
188901125,.,.,.
188901126,.,.,.
188901127,.,.,.
188901128,.,.,.
188901130,.,.,.
188901131,.,.,.
188901132,.,.,.
188901133,.,.,.
188901134,.,.,.
188901135,.,.,.
188901137,.,.,.
188901138,.,.,0
188901139,.,.,.
188901140,.,.,.
188901141,.,.,.
188901170,.,.,.
188901171,.,.,.
188902001,.,19.1,43.5
188902101,.,.,.
188902102,.,.,.
188903001,944,19.8,74
188903101,.,.,.
188904041,.,.,.
188904101,.,.,.
189901001,825,17.7,55.2
189901101,.,.,.
189901102,.,.,.
189902001,.,17.3,70
189902041,.,.,.
189902101,.,.,.
190903001,972,20,61.5
190903002,.,.,0
190903041,.,.,.
190903101,.,.,.
191901001,1048,21.6,74.9
191901002,1044,21.6,59.7
191901003,.,.,.
191901041,.,.,.
191901043,.,.,.
191901044,.,.,.
191901101,.,.,.
191901104,.,.,.
191901105,.,.,.
191901106,.,.,.
191901107,.,.,.
191901108,.,.,.
191901109,.,.,.
192901001,940,20.1,53.7
192901041,.,.,.
192901101,.,.,.
193902001,916,17.7,68.4
194902001,.,17.2,45.5
194902041,.,.,.
194902101,.,.,.
194903001,1046,20.4,80
194903101,.,.,.
194903102,.,.,.
194904002,.,19.6,52.8
194904042,.,.,.
194904103,.,.,.
194905001,927,20.7,44.8
194905041,.,.,.
194905101,.,.,.
195901001,825,.,57.7
195901002,.,.,0
195901041,.,.,.
195901042,.,.,.
195901101,.,.,.
195901103,.,.,.
195901104,.,.,.
195901106,.,.,.
195901109,.,.,.
195902001,958,.,53.3
196901001,.,21.4,54.5
196901102,.,.,.
196902001,.,18.6,100
196902041,.,.,.
196902102,.,.,.
196903001,989,20.3,59.3
196903041,.,.,.
196903103,.,.,.
197902001,.,18.3,.
198901001,906,.,83.3
198901041,.,.,.
198901101,.,.,.
198902001,.,.,15
198902101,.,.,.
198903001,961,21.4,68.8
198903041,.,.,.
198903101,.,.,.
198905002,867,16.8,49.1
198905042,.,.,.
198905102,.,.,.
198905103,.,.,.
198906101,.,.,.
199901001,1009,20.8,78.6
199901002,.,.,0
199901041,.,.,.
199901042,.,.,.
199901101,.,.,.
199901102,.,.,.
199901103,.,.,.
199901105,.,.,.
199901106,.,.,.
199901107,.,.,.
199902002,995,18.9,36.4
199902041,.,.,.
199902102,.,.,.
199902103,.,.,.
200901001,1075,21.7,87.1
200901002,.,.,.
200901041,.,.,.
200901101,.,.,.
200902001,961,20.1,88.5
200902002,.,.,0
200902004,.,.,.
200902101,.,.,.
200902180,.,.,.
200902195,.,.,.
200902200,.,.,.
200904001,.,21,64.4
200904002,.,.,0
200904041,.,.,.
200904101,.,.,.
200906101,.,.,.
201902001,1016,21.1,68.6
201902002,.,.,.
201902041,.,.,.
201902103,.,.,.
201902104,.,.,.
201902105,.,.,.
201902107,.,.,.
201902108,.,.,.
201903001,.,.,40
201904001,.,.,27.3
201904101,.,.,.
201907001,.,19.2,46.2
201907101,.,.,.
201908001,997,21.3,44.4
201908101,.,.,.
201910002,.,18.8,76.1
201910041,.,.,.
201910102,.,.,.
201910104,.,.,.
201913001,.,21.9,56.3
201914001,950,19.1,51.2
201914041,.,.,.
201914101,.,.,.
201914104,.,.,.
202903001,921,19,46
202903041,.,.,.
202903101,.,.,.
202905002,899,16.5,53.1
202905102,.,.,.
203901002,972,17.4,.
203901003,.,.,0
203901101,.,.,.
203901102,.,.,.
203902001,924,19.2,68.2
203902101,.,.,.
204901001,978,21.5,49.5
204901041,.,.,.
204901102,.,.,.
204901103,.,.,.
204904001,883,21,36.1
204904041,.,.,.
204904101,.,.,.
204904102,.,.,.
205901001,944,18.6,57.1
205901041,.,.,.
205901101,.,.,.
205901102,.,.,.
205901104,.,.,.
205902001,1018,20.2,82.5
205902002,.,.,.
205902041,.,.,.
205902101,.,.,.
205902102,.,.,.
205902103,.,.,.
205902104,.,.,.
205902105,.,.,.
205903001,1050,22.1,63.3
205903042,.,.,.
205903102,.,.,.
205903103,.,.,.
205903104,.,.,.
205904001,901,18.1,44.1
205904041,.,.,.
205904101,.,.,.
205904102,.,.,.
205904103,.,.,.
205905001,886,18.9,53.3
205905041,.,.,.
205905101,.,.,.
205906001,947,19.8,50.3
205906002,.,.,.
205906003,.,.,.
205906041,.,.,.
205906101,.,.,.
205906102,.,.,.
205906103,.,.,.
205907001,923,17.3,56.6
205907002,.,.,.
205907041,.,.,.
205907101,.,.,.
205907103,.,.,.
206901001,.,20.1,62.5
206901002,.,.,.
206901041,.,.,.
206901101,.,.,.
206901102,.,.,.
206902001,844,21.5,72.2
206903001,.,19,87.5
206903101,.,.,.
207901001,966,19.9,87.8
207901002,.,.,.
207901041,.,.,.
207901101,.,.,.
207901195,.,.,.
208901001,.,.,28.6
208902001,1130,21.2,62.7
208902002,.,.,0
208902041,.,.,.
208902101,.,.,.
208902102,.,.,.
208902105,.,.,.
208902106,.,.,.
208902107,.,.,.
208903001,.,17.2,100
208903002,.,.,.
209901001,922,22.1,84.4
209901101,.,.,.
209902001,973,21.4,66.7
210901001,997,19.5,74.6
210901041,.,.,.
210901101,.,.,.
210901102,.,.,.
210901104,.,.,.
210902001,.,20.8,44.1
210902102,.,.,.
210903002,.,20.6,59.5
210904001,.,19.3,39.1
210904041,.,.,.
210904101,.,.,.
210905001,.,19.3,75
210905041,.,.,.
210905101,.,.,.
210906101,.,.,.
211901101,.,.,0
211902001,.,21.8,78.8
211902041,.,.,.
211902102,.,.,.
212801101,.,.,.
212901001,1097,20.5,.
212901041,.,.,.
212901101,.,.,.
212902001,962,20.9,54.9
212902002,.,.,.
212902041,.,.,.
212902101,.,.,.
212903001,992,21.5,56.9
212903002,.,.,.
212903041,.,.,.
212903101,.,.,.
212903102,.,.,.
212903103,.,.,.
212904002,.,21,28.6
212904041,.,.,.
212904102,.,.,.
212905001,1059,22.6,68.3
212905003,974,18.4,33.2
212905005,.,.,.
212905007,.,.,1.1
212905008,.,.,.
212905041,.,.,.
212905042,.,.,.
212905043,.,.,.
212905044,.,.,.
212905045,.,.,.
212905046,.,.,.
212905047,.,.,.
212905101,.,.,.
212905102,.,.,.
212905103,.,.,.
212905104,.,.,.
212905105,.,.,.
212905106,.,.,.
212905107,.,.,.
212905108,.,.,.
212905109,.,.,.
212905110,.,.,.
212905111,.,.,.
212905112,.,.,.
212905114,.,.,.
212905115,.,.,.
212905116,.,.,.
212905117,.,.,.
212905118,.,.,.
212905119,.,.,.
212906001,1040,23,56.7
212906003,.,.,.
212906041,.,.,.
212906101,.,.,.
212906102,.,.,.
212906103,.,.,.
212909001,1006,20.1,46.5
212909002,.,.,.
212909004,.,.,.
212909042,.,.,.
212909101,.,.,.
212909102,.,.,.
212909103,.,.,.
212910001,1017,20.3,38.7
212910003,.,.,.
212910041,.,.,.
212910101,.,.,.
213901001,1025,23.1,77.8
213901041,.,.,.
213901101,.,.,.
213901102,.,.,.
214901001,839,15.6,48.5
214901002,.,.,0
214901041,.,.,.
214901042,.,.,.
214901102,.,.,.
214901103,.,.,.
214901104,.,.,.
214901105,.,.,.
214901107,.,.,.
214901108,.,.,.
214901109,.,.,.
214901200,.,.,.
214902001,.,17.8,65
214902101,.,.,.
214903001,969,15.9,64.2
214903002,.,.,0
214903003,.,.,0
214903041,.,.,.
214903101,.,.,.
214903102,.,.,.
214903103,.,.,.
214903104,.,.,.
214903105,.,.,.
214903106,.,.,.
215901001,939,20.8,67.8
215901002,.,.,.
215901041,.,.,.
215901101,.,.,.
215901102,.,.,.
215901103,.,.,.
216901001,.,20.6,68.2
216901041,.,.,.
216901101,.,.,.
216901195,.,.,.
216901201,.,.,.
217901001,.,18.5,79.2
217901041,.,.,.
217901101,.,.,.
218901001,1070,19.5,90.9
218901041,.,.,.
218901101,.,.,.
219901001,914,19.8,76.5
219901041,.,.,.
219901101,.,.,.
219903001,927,20.5,37.7
219903041,.,.,.
219903101,.,.,.
219903102,.,.,.
219905001,.,19.8,66.7
219905101,.,.,.
220801001,.,.,.
220901001,1051,22,75.3
220901002,956,18.8,56.9
220901003,1066,21.8,76.9
220901004,1011,20.3,66.8
220901005,1062,22.9,79.8
220901006,994,.,5.3
220901007,.,.,0
220901008,.,.,.
220901010,.,.,.
220901041,.,.,.
220901045,.,.,.
220901046,.,.,.
220901047,.,.,.
220901048,.,.,.
220901049,.,.,.
220901050,.,.,.
220901051,.,.,.
220901052,.,.,.
220901053,.,.,.
220901054,.,.,.
220901055,.,.,.
220901101,.,.,.
220901102,.,.,.
220901103,.,.,.
220901104,.,.,.
220901107,.,.,.
220901109,.,.,.
220901110,.,.,.
220901111,.,.,.
220901112,.,.,.
220901113,.,.,.
220901114,.,.,.
220901116,.,.,.
220901117,.,.,.
220901119,.,.,.
220901120,.,.,.
220901121,.,.,.
220901122,.,.,.
220901123,.,.,.
220901124,.,.,.
220901125,.,.,.
220901126,.,.,.
220901128,.,.,.
220901129,.,.,.
220901130,.,.,.
220901131,.,.,.
220901132,.,.,.
220901133,.,.,.
220901134,.,.,.
220901135,.,.,.
220901136,.,.,.
220901137,.,.,.
220901139,.,.,.
220901140,.,.,.
220901141,.,.,.
220901142,.,.,.
220901143,.,.,.
220901144,.,.,.
220901145,.,.,.
220901146,.,.,.
220901147,.,.,.
220901148,.,.,.
220901149,.,.,.
220901150,.,.,.
220901151,.,.,.
220901152,.,.,.
220901153,.,.,.
220901300,.,.,.
220902001,992,20.2,57
220902002,1018,20.6,69.6
220902003,.,.,0
220902004,.,.,.
220902006,.,.,0
220902007,.,.,.
220902008,.,.,.
220902041,.,.,.
220902042,.,.,.
220902043,.,.,.
220902044,.,.,.
220902045,.,.,.
220902046,.,.,.
220902047,.,.,.
220902101,.,.,.
220902102,.,.,.
220902103,.,.,.
220902104,.,.,.
220902105,.,.,.
220902106,.,.,.
220902107,.,.,.
220902108,.,.,.
220902109,.,.,.
220902110,.,.,.
220902111,.,.,.
220902112,.,.,.
220902113,.,.,.
220902114,.,.,.
220902115,.,.,.
220902116,.,.,.
220902117,.,.,.
220902118,.,.,.
220902119,.,.,.
220902120,.,.,.
220904001,874,17.8,74.3
220904041,.,.,.
220904101,.,.,.
220904102,.,.,.
220904103,.,.,.
220904104,.,.,.
220905001,866,16.3,51.5
220905002,979,20.5,68
220905003,.,.,.
220905004,823,16.8,21
220905005,969,19.2,67
220905006,900,17.3,52.3
220905008,988,20.7,52.5
220905009,841,17.9,60.2
220905010,1038,19,57.5
220905011,775,15.9,37.9
220905014,1007,20.3,71.7
220905015,975,18.9,65.5
220905016,803,16.6,45.8
220905017,858,.,20
220905018,.,.,.
220905019,.,.,.
220905021,.,.,14.3
220905024,.,.,.
220905025,.,.,.
220905026,.,.,.
220905031,.,.,.
220905033,.,.,.
220905035,.,.,.
220905041,.,.,.
220905042,.,.,.
220905043,.,.,.
220905044,.,.,.
220905045,.,.,.
220905046,.,.,.
220905047,.,.,.
220905048,.,.,.
220905049,.,.,.
220905050,.,.,.
220905051,.,.,.
220905052,.,.,.
220905053,.,.,.
220905054,.,.,.
220905055,.,.,.
220905056,.,.,.
220905057,.,.,.
220905058,.,.,.
220905059,.,.,.
220905060,.,.,.
220905061,.,.,.
220905062,.,.,.
220905063,.,.,.
220905064,.,.,.
220905066,.,.,.
220905101,.,.,.
220905103,.,.,.
220905104,.,.,.
220905105,.,.,.
220905107,.,.,.
220905110,.,.,.
220905111,.,.,.
220905114,.,.,.
220905115,.,.,.
220905116,.,.,.
220905117,.,.,.
220905119,.,.,.
220905120,.,.,.
220905121,.,.,.
220905122,.,.,.
220905123,.,.,.
220905124,.,.,.
220905125,.,.,.
220905126,.,.,.
220905127,.,.,.
220905130,.,.,.
220905132,.,.,.
220905133,.,.,.
220905134,.,.,.
220905135,.,.,.
220905137,.,.,.
220905138,.,.,.
220905139,.,.,.
220905141,.,.,.
220905143,.,.,.
220905144,.,.,.
220905146,.,.,.
220905147,.,.,.
220905148,.,.,.
220905149,.,.,.
220905150,.,.,.
220905151,.,.,.
220905152,.,.,.
220905153,.,.,.
220905154,.,.,.
220905156,.,.,.
220905157,.,.,.
220905159,.,.,.
220905160,.,.,.
220905161,.,.,.
220905162,.,.,.
220905163,.,.,.
220905165,.,.,.
220905166,.,.,.
220905167,.,.,.
220905168,.,.,.
220905169,.,.,.
220905171,.,.,.
220905172,.,.,.
220905175,.,.,.
220905176,.,.,.
220905177,.,.,.
220905178,.,.,.
220905180,.,.,.
220905184,.,.,.
220905186,.,.,.
220905187,.,.,.
220905188,.,.,.
220905190,.,.,.
220905203,.,.,.
220905206,.,.,.
220905207,.,.,.
220905208,.,.,.
220905209,.,.,.
220905210,.,.,.
220905211,.,.,.
220905212,.,.,.
220905213,.,.,.
220905216,.,.,.
220905217,.,.,.
220905230,.,.,.
220905231,.,.,.
220905232,.,.,.
220905233,.,.,.
220905235,.,.,.
220905236,.,.,.
220905237,.,.,.
220905238,.,.,.
220905239,.,.,.
220905241,.,.,.
220905251,.,.,.
220905252,.,.,.
220905253,.,.,.
220906001,1048,21.9,77.9
220906003,.,.,.
220906004,1057,21.5,77.9
220906006,.,.,.
220906038,.,.,.
220906041,.,.,.
220906042,.,.,.
220906043,.,.,.
220906044,.,.,.
220906101,.,.,.
220906102,.,.,.
220906103,.,.,.
220906104,.,.,.
220906105,.,.,.
220906106,.,.,.
220906107,.,.,.
220906108,.,.,.
220906109,.,.,.
220906110,.,.,.
220906111,.,.,.
220907001,1056,21.1,72
220907002,1016,21.3,54.9
220907003,.,.,.
220907039,.,.,5.6
220907041,.,.,.
220907042,.,.,.
220907101,.,.,.
220907102,.,.,.
220907103,.,.,.
220907104,.,.,.
220907105,.,.,.
220907106,.,.,.
220907107,.,.,.
220907108,.,.,.
220907109,.,.,.
220907110,.,.,.
220907111,.,.,.
220908001,1025,21.1,64.3
220908006,.,.,0
220908041,.,.,.
220908042,.,.,.
220908101,.,.,.
220908102,.,.,.
220908103,.,.,.
220908105,.,.,.
220908106,.,.,.
220908107,.,.,.
220908109,.,.,.
220908110,.,.,.
220908201,.,.,.
220908202,.,.,.
220908302,.,.,.
220908303,.,.,.
220909001,933,.,.
220910001,904,17.7,32
220910005,.,.,0
220910041,.,.,.
220910101,.,.,.
220910102,.,.,.
220910110,.,.,.
220912001,1020,22.2,69.8
220912002,.,.,.
220912041,.,.,.
220912042,.,.,.
220912101,.,.,.
220912102,.,.,.
220912103,.,.,.
220912104,.,.,.
220912105,.,.,.
220912106,.,.,.
220912107,.,.,.
220914001,930,19,49.1
220914041,.,.,.
220914101,.,.,.
220914102,.,.,.
220914103,.,.,.
220915001,1011,21.8,49.8
220915002,.,.,.
220915041,.,.,.
220915102,.,.,.
220915103,.,.,.
220915104,.,.,.
220915105,.,.,.
220915106,.,.,.
220915107,.,.,.
220915108,.,.,.
220916001,1037,21.9,71.7
220916002,1027,21.5,71.7
220916004,.,.,.
220916005,.,.,7
220916007,.,.,.
220916041,.,.,.
220916042,.,.,.
220916043,.,.,.
220916044,.,.,.
220916045,.,.,.
220916102,.,.,.
220916103,.,.,.
220916105,.,.,.
220916106,.,.,.
220916107,.,.,.
220916108,.,.,.
220916110,.,.,.
220916111,.,.,.
220916112,.,.,.
220916113,.,.,.
220916114,.,.,.
220916115,.,.,.
220916116,.,.,.
220916117,.,.,.
220916118,.,.,.
220916119,.,.,.
220916120,.,.,.
220916121,.,.,.
220916122,.,.,.
220916303,.,.,.
220917001,933,19.8,64
220917003,.,.,0
220917004,.,.,.
220917005,.,.,.
220917041,.,.,.
220917101,.,.,.
220917102,.,.,.
220917104,.,.,.
220918001,1022,22.7,64
220918002,.,.,0
220918003,.,.,.
220918041,.,.,.
220918042,.,.,.
220918101,.,.,.
220918102,.,.,.
220918103,.,.,.
220918104,.,.,.
220918105,.,.,.
220919001,1103,23.7,90.4
220919041,.,.,.
220919101,.,.,.
220919102,.,.,.
220919103,.,.,.
220919104,.,.,.
220919105,.,.,.
220919106,.,.,.
220920001,966,20.3,54.2
220920004,.,.,.
220920041,.,.,.
220920101,.,.,.
220920102,.,.,.
220920103,.,.,.
220920104,.,.,.
220920105,.,.,.
221901001,1025,21,63.2
221901002,1015,21.8,65
221901003,.,.,.
221901006,.,.,.
221901041,.,.,.
221901042,.,.,.
221901043,.,.,.
221901044,.,.,.
221901045,.,.,.
221901046,.,.,.
221901047,.,.,.
221901101,.,.,.
221901102,.,.,.
221901103,.,.,.
221901104,.,.,.
221901106,.,.,.
221901107,.,.,.
221901108,.,.,.
221901110,.,.,.
221901112,.,.,.
221901113,.,.,.
221901114,.,.,.
221901116,.,.,.
221901117,.,.,.
221901118,.,.,.
221901120,.,.,.
221901121,.,.,.
221901122,.,.,.
221901123,.,.,.
221901124,.,.,.
221901125,.,.,.
221901126,.,.,.
221901127,.,.,.
221901128,.,.,.
221901129,.,.,.
221901150,.,.,.
221901151,.,.,.
221901152,.,.,.
221901153,.,.,.
221901200,.,.,.
221904001,976,19.6,66.7
221904041,.,.,.
221904102,.,.,.
221904103,.,.,.
221904104,.,.,.
221905001,.,26.1,87.5
221905002,.,.,.
221911001,1076,21.5,81.1
221911002,.,.,.
221911041,.,.,.
221911101,.,.,.
221911102,.,.,.
221912001,1012,21.8,82.4
221912041,.,.,.
221912101,.,.,.
221912102,.,.,.
221912103,.,.,.
221912104,.,.,.
222901001,.,19.8,93.8
222901041,.,.,.
222901101,.,.,.
223901001,1000,20.8,41.3
223901002,.,.,0
223901004,.,.,.
223901041,.,.,.
223901101,.,.,.
223901102,.,.,.
223901104,.,.,.
223902001,.,.,21.1
223904001,1027,18.7,82.4
224901001,.,21,46.7
224901101,.,.,.
224902001,.,.,.
225902001,967,20.7,36.2
225902002,.,.,0
225902041,.,.,.
225902042,.,.,.
225902101,.,.,.
225902102,.,.,.
225902103,.,.,.
225902104,.,.,.
225902105,.,.,.
225905101,.,.,.
225906001,1010,.,24.2
225906041,.,.,.
225906101,.,.,.
225907101,.,.,.
226901001,.,18.2,76.5
226901002,.,.,0
226901004,.,.,.
226901101,.,.,.
226901150,.,.,.
226901180,.,.,.
226901181,.,.,.
226901195,.,.,.
226901199,.,.,.
226903001,1043,21.8,64.8
226903002,935,20.1,57.4
226903038,.,.,.
226903040,.,.,4.6
226903041,.,.,.
226903042,.,.,.
226903043,.,.,.
226903044,.,.,.
226903101,.,.,.
226903102,.,.,.
226903103,.,.,.
226903104,.,.,.
226903105,.,.,.
226903106,.,.,.
226903108,.,.,.
226903109,.,.,.
226903110,.,.,.
226903111,.,.,.
226903112,.,.,.
226903113,.,.,.
226903114,.,.,.
226903115,.,.,.
226903116,.,.,.
226903117,.,.,.
226903119,.,.,.
226903120,.,.,.
226903121,.,.,.
226903122,.,.,.
226905001,988,21.6,78.3
226905002,.,.,0
226905004,.,.,.
226905101,.,.,.
226905195,.,.,.
226905200,.,.,.
226906001,957,20.5,69.4
226906002,.,.,0
226906041,.,.,.
226906101,.,.,.
226906150,.,.,.
226906181,.,.,.
226906191,.,.,.
226906200,.,.,.
226906201,.,.,.
226907001,.,.,.
226907002,.,.,.
226907004,.,.,.
226907041,.,.,.
226907101,.,.,.
226907195,.,.,.
226907200,.,.,.
226908001,.,.,.
226908002,.,.,.
226908101,.,.,.
226908150,.,.,.
226908200,.,.,.
227801001,.,.,0
227802101,.,.,.
227803101,.,.,.
227804101,.,.,.
227805041,.,.,.
227806001,.,.,.
227814001,.,.,.
227901002,1130,23,72.6
227901003,1075,20.8,57.1
227901004,904,19.3,44.8
227901005,1089,22.2,65.9
227901006,855,16.8,48.1
227901007,927,18.6,35.6
227901008,984,20.1,61.8
227901009,1110,21.2,75.3
227901010,1183,23.1,73.2
227901013,1050,22.5,72.6
227901015,.,.,0
227901033,.,.,0
227901035,.,.,.
227901036,.,.,.
227901043,.,.,.
227901044,.,.,.
227901045,.,.,.
227901046,.,.,.
227901047,.,.,.
227901048,.,.,.
227901049,.,.,.
227901051,.,.,.
227901052,.,.,.
227901053,.,.,.
227901054,.,.,.
227901055,.,.,.
227901057,.,.,.
227901058,.,.,.
227901059,.,.,.
227901101,.,.,.
227901102,.,.,.
227901103,.,.,.
227901104,.,.,.
227901105,.,.,.
227901106,.,.,.
227901107,.,.,.
227901108,.,.,.
227901109,.,.,.
227901110,.,.,.
227901111,.,.,.
227901112,.,.,.
227901113,.,.,.
227901114,.,.,.
227901115,.,.,.
227901116,.,.,.
227901117,.,.,.
227901118,.,.,.
227901119,.,.,.
227901120,.,.,.
227901121,.,.,.
227901122,.,.,.
227901123,.,.,.
227901124,.,.,.
227901125,.,.,.
227901126,.,.,.
227901127,.,.,.
227901128,.,.,.
227901129,.,.,.
227901130,.,.,.
227901132,.,.,.
227901133,.,.,.
227901136,.,.,.
227901138,.,.,.
