,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061911114,-1,-1,-1,.,.,.
061911115,-1,-1,-1,.,.,.
061911116,-1,-1,-1,.,.,.
061911117,-1,-1,-1,.,.,.
061912001,84,85,97,999,21.6,62.6
061912041,-1,-1,-1,.,.,.
061912101,-1,-1,-1,.,.,.
061912103,-1,-1,-1,.,.,.
061912105,-1,-1,-1,.,.,.
061914001,65,65,94,925,19.5,56.7
061914002,.,.,.,.,.,.
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
061914108,-1,-1,-1,.,.,.
062901001,73,74,93,931,19.8,65.6
062901041,-1,-1,-1,.,.,.
062901042,-1,-1,-1,.,.,.
062901102,-1,-1,-1,.,.,.
062901104,.,.,.,.,.,.
062902001,-1,-1,-1,-1,.,22.2
062903001,66,66,89,1038,20.1,60.7
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,59,61,94,951,-1,51.4
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,.
063903001,69,69,93,-1,19,69.2
063906001,86,86,-4,.,20.3,90.9
064903001,51,51,89,863,18.8,71.2
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,71,71,98,-1,21.5,82.8
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,43,43,-4,.,21.2,62.5
066005101,-1,-1,-1,.,.,.
066901001,63,63,96,.,17.2,83.3
066901041,-1,-1,-1,.,.,.
066902001,51,49,86,.,16.4,44.2
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066902102,-1,-1,-1,.,.,.
066903002,46,47,81,-1,18.1,76.9
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,84,83,98,-1,20.5,51
067902004,-1,-1,-1,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,72,71,90,947,19.5,54.7
067903003,-1,-1,-1,.,.,0
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,71,73,88,877,-1,60
067904042,-1,-1,-1,.,.,.
067904101,-1,-1,-1,.,.,.
067907001,55,53,89,933,-1,43.5
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,60,57,-4,-1,19.2,77.8
067908101,-1,-1,-1,.,.,.
068801001,45,43,82,.,.,0
068801002,24,18,71,.,.,0
068801003,38,17,86,.,.,0
068901002,25,15,60,976,21.5,28.1
068901003,29,22,65,985,21.2,38.6
068901004,.,.,.,.,.,.
068901005,60,-1,80,.,.,-1
068901042,71,72,95,.,.,.
068901043,78,80,93,.,.,.
068901044,60,60,86,.,.,.
068901045,56,56,89,.,.,.
068901046,72,74,92,.,.,.
068901047,65,65,92,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,64,68,91,810,17.1,63.6
069901101,-1,-1,-1,.,.,.
069902001,73,72,96,-1,19.8,54.5
069902101,-1,-1,-1,.,.,.
070801001,65,65,94,-1,.,22.2
070801041,-1,-1,-1,.,.,.
070801101,-1,-1,-1,.,.,.
070901001,71,69,-4,906,19.9,68.2
070903002,65,66,91,1025,19.7,53.6
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070903107,.,.,.,.,.,.
070905002,68,69,92,942,20.6,52.1
070905041,-1,-1,-1,.,.,.
070905103,.,.,.,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,58,62,92,886,17.2,51.7
070907101,-1,-1,-1,.,.,.
070908001,83,84,97,1009,21.3,71.9
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070908108,-1,-1,-1,.,.,.
070909001,88,88,-4,.,18.1,100
070910001,80,79,99,950,19.3,82.6
070910041,-1,-1,-1,.,.,.
070910042,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,73,75,94,1000,21.7,61.8
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,76,79,92,.,.,.
070912002,-1,-1,-1,966,20.1,47.5
070912003,-1,-1,-1,.,.,0
070912004,92,92,-4,.,.,.
070912042,-1,-1,-1,.,.,.
070912043,-1,-1,-1,.,.,.
070912044,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,.,.,.,.,.,.
070912110,-1,-1,-1,.,.,.
070915001,86,87,99,990,21.3,58.6
070915041,-1,-1,-1,.,.,.
070915042,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,.,.,.
071801003,76,76,-4,-1,.,-2
071803001,20,11,80,.,-1,1.8
071803002,53,59,84,.,.,0
071804001,35,33,84,791,.,10.7
071804002,12,7,76,869,.,10.8
071805001,-1,-1,-1,.,.,.
071805041,.,.,.,.,.,.
071806001,78,80,98,.,.,.
071806002,-1,-1,-1,.,.,.
071807101,-1,-1,-1,.,.,.
071901001,71,72,95,854,18.3,61.4
071901002,58,61,85,897,17.4,31.9
071901004,68,69,87,836,17.4,45
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,65,66,91,850,18.6,47.6
071902002,60,63,83,791,17,85.2
071902003,64,71,80,810,13.5,45.5
071902004,66,68,90,915,18.2,60.6
071902005,75,76,92,1018,23.4,79.9
071902006,66,70,83,857,21.4,79.5
071902008,56,59,81,786,16.3,94.3
071902009,65,71,83,838,16.9,43.3
071902010,77,78,95,981,22.3,72.3
071902011,98,98,-4,1049,21.4,90.8
071902012,73,75,91,962,21.1,65.6
071902015,93,93,-4,.,.,.
071902020,32,26,77,.,.,0
071902022,-1,-1,-1,-1,-1,4.5
071902024,-1,-1,-1,.,.,-1
071902025,.,.,.,.,.,.
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,.,.,.,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902056,-1,-1,-1,.,.,.
071902057,.,.,.,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071902169,-1,-1,-1,.,.,.
071902171,.,.,.,.,.,.
071902174,-1,-1,-1,.,.,.
071902175,-1,-1,-1,.,.,.
071902177,-1,-1,-1,.,.,.
071902178,-1,-1,-1,.,.,.
071903001,75,78,88,849,17,54.8
071903041,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903105,-1,-1,-1,.,.,.
071904001,54,58,81,816,16.4,57.3
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,61,62,88,802,17.4,-2
071905002,71,71,95,868,22.9,-2
071905003,62,62,93,747,-1,-2
071905004,73,75,91,726,14.8,-2
071905005,63,64,91,770,14.6,-2
071905007,73,74,95,822,19.9,-2
071905008,82,85,94,751,17,-2
071905010,38,36,64,658,-1,-2
071905014,.,.,.,.,.,.
071905016,.,.,.,.,.,.
071905017,96,96,-4,.,.,.
071905033,-1,-1,-1,668,-1,24.4
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,55,53,87,928,18.2,100
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,48,49,87,895,18.1,53.5
071907003,78,78,98,.,.,.
071907041,-1,-1,-1,.,.,.
071907042,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071907105,-1,-1,-1,.,.,.
071908001,73,74,89,819,.,42.6
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,76,79,91,821,17.9,66.5
071909002,76,78,93,896,19.5,62.7
071909003,.,.,.,.,.,.
071909004,69,70,92,907,18.5,62.7
071909005,67,68,92,892,18.1,48.6
071909007,99,99,-4,.,.,.
071909009,67,-1,-4,-1,.,4.5
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909048,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
071909126,-1,-1,-1,.,.,.
071909127,-1,-1,-1,.,.,.
071909128,-1,-1,-1,.,.,.
072801001,50,-1,83,-1,-1,71.4
072801002,-1,-1,-1,.,.,0
072801003,29,29,83,.,.,0
072801004,-1,-1,-1,.,.,-1
072802001,62,63,85,.,.,0
072802002,-1,-1,-1,.,.,0
072901101,-1,-1,-1,.,.,.
072902001,76,77,94,984,19.7,62.7
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,79,80,94,1061,21.6,70.3
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,75,82,83,1001,-1,80
072909001,62,62,85,-1,22.8,50
072910101,-1,-1,-1,.,.,.
073901001,76,79,94,-1,20,45.8
073903001,26,26,83,799,-1,73.8
073903003,-1,-1,-1,.,.,.
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,80,82,95,1104,20.6,55.6
073905004,.,.,.,.,.,-1
073905006,-1,-1,-1,.,.,.
073905041,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,76,76,98,945,20.1,46.7
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,86,86,-4,.,20.6,58.8
074905001,74,74,96,-1,19.7,45
074905101,-1,-1,-1,.,.,.
074907001,82,80,-4,-1,20.1,71.4
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,61,61,93,1003,20.3,56
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,48,53,90,1070,-1,45
074911101,-1,-1,-1,.,.,.
074912001,76,79,93,912,-1,40
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,79,84,92,-1,21.6,65.5
074917101,-1,-1,-1,.,.,.
075901001,91,91,96,1020,20.9,96.3
075901102,-1,-1,-1,.,.,.
075902001,77,78,97,1015,21.5,53.7
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,73,75,96,1013,20.5,53.7
075903102,-1,-1,-1,.,.,.
075906001,67,67,93,1072,-1,76.9
075908001,82,82,-4,1026,26.1,86.7
075908101,-1,-1,-1,.,.,.
076903001,85,84,-4,-1,19.9,88.2
076903002,.,.,.,.,.,.
076903101,-1,-1,-1,.,.,.
076904001,74,83,84,.,18.1,-2
076904002,.,.,.,.,.,-1
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,73,78,90,.,20.5,68
077901003,.,.,.,.,.,.
077901004,.,.,.,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077902001,55,55,93,1065,18.8,-2
077902003,.,.,.,.,.,.
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,79,79,94,.,20.2,61.9
078901101,-1,-1,-1,.,.,.
079901001,71,72,92,966,19.9,55.6
079901002,70,71,93,965,19.1,50.9
079901003,85,86,96,1031,22.1,69.9
079901004,.,.,.,.,.,.
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901122,-1,-1,-1,.,.,.
079901123,-1,-1,-1,.,.,.
079901124,-1,-1,-1,.,.,.
079901125,-1,-1,-1,.,.,.
079901126,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,-1
079906001,80,83,95,1017,21.5,62.6
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079907001,85,87,95,1078,23.8,80.7
079907002,46,46,86,802,15.4,61.8
079907004,96,97,98,1180,25.5,-2
079907005,82,84,96,1021,20.8,76.4
079907006,82,82,97,1020,22,87.5
079907007,88,90,97,1079,23,83.8
079907008,77,78,93,979,20.2,81.2
079907010,.,.,.,.,.,.
079907011,65,67,90,910,18.9,70.9
079907012,50,50,90,833,16.4,80.1
079907013,79,80,96,1036,21.8,79
079907040,.,.,.,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907052,-1,-1,-1,.,.,.
079907053,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079907143,-1,-1,-1,.,.,.
079907144,-1,-1,-1,.,.,.
079907145,-1,-1,-1,.,.,.
079907146,-1,-1,-1,.,.,.
079907147,-1,-1,-1,.,.,.
079907148,-1,-1,-1,.,.,.
079907149,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,66,66,94,936,17.2,72.4
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,81,83,98,1135,24.3,40.4
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,95,95,98,986,20.7,65.3
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,69,68,97,961,20.2,47.1
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,76,78,95,894,19.4,48
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,53,52,91,-1,16.3,63.6
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,60,63,87,908,18.5,52.4
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,28,28,82,.,17.9,78.3
083901002,-1,-1,-1,.,.,-1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,76,88,88,-1,-1,66.7
083903001,78,79,95,972,21.6,58.8
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084804101,-1,-1,-1,.,.,.
084901001,72,75,91,941,18.5,43.5
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,-1,-1,-1,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084901108,-1,-1,-1,.,.,.
084902001,60,62,90,932,18,54.2
084902003,.,.,.,.,.,.
084902006,-1,-1,-1,.,.,.
084902007,12,8,64,.,.,.
084902041,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902046,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084902114,-1,-1,-1,.,.,.
084903001,88,88,-4,883,-1,83.3
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,42,42,80,815,15.8,56.5
084904002,.,.,.,.,.,.
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,72,73,93,920,20.5,38.2
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,37,37,83,867,-1,54.2
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084908104,.,.,.,.,.,.
084909001,65,66,91,969,19.3,42.4
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,83,85,95,1054,21.9,62.1
084910002,92,92,98,1133,24.9,79.5
084910003,76,76,97,1043,23.1,69.5
084910004,96,96,-4,993,-1,23.5
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910008,.,.,.,.,.,.
084910009,89,90,98,1012,.,-2
084910010,98,98,-4,1153,-1,-2
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
