,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,56,61,79,968,17.1,90.9
069901002,.,.,.,.,.,.
069901101,-1,-1,-1,.,.,.
069902001,45,45,90,-1,20.6,50
069902101,-1,-1,-1,.,.,.
070801001,29,29,86,-1,-1,43.8
070901001,88,93,88,897,18,56.3
070903002,66,67,91,1029,20.6,52.1
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070905002,60,60,90,903,-1,55.6
070905041,-1,-1,-1,.,.,.
070905103,.,.,.,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,51,55,74,1028,18.9,53.7
070907101,-1,-1,-1,.,.,.
070908001,79,80,93,1012,21.4,78.1
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070909001,82,82,94,.,21,62.5
070910001,78,78,92,917,19.1,55
070910041,-1,-1,-1,.,.,.
070910042,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,68,69,96,994,20.8,69.2
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,72,74,92,.,.,.
070912002,-1,-1,-1,1013,22.6,59
070912003,-1,-1,-1,-1,-1,4.8
070912004,79,78,97,.,.,.
070912041,-1,-1,-1,.,.,.
070912042,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,.,.,.,.,.,.
070915001,79,79,97,936,19.6,95.8
070915041,-1,-1,-1,.,.,.
070915042,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,-1,-1,-2
071801003,-1,-1,-1,.,.,.
071803001,36,36,86,.,.,0
071803002,30,30,-4,.,.,0
071804001,57,45,75,-1,.,3.6
071804002,8,8,75,842,.,15.8
071805001,-1,-1,-1,-1,14.6,-2
071805041,-1,-1,-1,.,.,0
071806001,94,94,-4,.,.,.
071807101,.,.,.,.,.,.
071901001,61,63,89,843,18.6,58.7
071901002,39,42,70,858,16.4,59.1
071901004,49,51,82,783,16.6,62.3
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,49,48,85,880,18.3,53.7
071902002,34,36,70,859,17.7,53.8
071902003,39,41,71,821,15.5,56.6
071902004,56,58,86,926,18.2,59.6
071902005,71,74,90,1016,23.5,88.4
071902006,50,55,77,902,19,73.8
071902008,46,50,75,802,-1,-2
071902009,43,44,77,839,16,56
071902010,65,66,89,1002,22.1,80.4
071902011,99,99,-4,993,21.2,83.4
071902012,55,55,82,980,23.5,64.2
071902020,20,9,57,-1,.,10
071902022,-1,-1,-1,-1,-1,4.1
071902025,.,.,.,.,.,.
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,-1,-1,-1,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902056,-1,-1,-1,.,.,.
071902057,.,.,.,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071902169,-1,-1,-1,.,.,.
071902171,-1,-1,-1,.,.,.
071903001,62,68,77,837,19.9,62.2
071903041,-1,-1,-1,.,.,.
071903101,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903104,-1,-1,-1,.,.,.
071904001,49,51,81,831,15.1,69.2
071904002,.,.,.,.,.,.
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,64,68,82,808,17.3,99.1
071905002,65,68,89,901,18.2,-2
071905003,51,52,81,775,15.6,-2
071905004,45,44,79,746,14.7,-2
071905005,54,56,79,804,15.4,-2
071905007,58,59,86,847,20.1,-2
071905008,61,64,86,789,16.3,-2
071905010,50,-1,88,734,13.2,-2
071905014,-1,-1,-1,-1,.,-2
071905015,-1,-1,-1,.,.,.
071905016,.,.,.,.,.,.
071905017,95,95,-4,.,.,.
071905033,-1,-1,-1,683,.,61.8
071905040,.,.,.,.,.,.
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905053,.,.,.,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,57,60,86,937,16.4,86.2
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,43,42,84,847,16.5,82.3
071907041,-1,-1,-1,.,.,.
071907042,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071907105,-1,-1,-1,.,.,.
071908001,63,63,81,750,.,63.6
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,52,54,81,865,18,53.2
071909002,64,66,91,914,20.2,62.9
071909003,-1,-1,-1,.,.,-1
071909004,56,57,85,909,18.7,64.9
071909005,53,54,88,861,19.4,62.3
071909007,97,97,-4,.,.,.
071909009,29,17,93,.,.,.
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
071909126,-1,-1,-1,.,.,.
071909127,-1,-1,-1,.,.,.
071909128,-1,-1,-1,.,.,.
072801001,38,20,57,-1,-1,28.6
072801002,8,17,55,.,.,.
072801003,11,-3,89,.,.,.
072802001,20,-1,60,.,.,0
072901101,-1,-1,-1,.,.,.
072902001,70,71,92,974,20.5,67.7
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,76,77,94,1006,22,80.8
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,-4,-4,-4,957,-1,80
072909001,77,75,-4,-1,19.5,73.3
072910101,-1,-1,-1,.,.,.
073901001,65,74,70,790,-1,47.6
073903001,41,45,67,942,15.9,53.5
073903003,-1,-1,-1,.,.,0
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,55,54,95,952,19.4,61.4
073905041,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,58,61,87,994,20.9,56.3
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,92,92,92,-1,17.9,47.1
074905001,-4,-4,-4,-1,19.1,76.5
074905101,-1,-1,-1,.,.,.
074907001,73,73,92,-1,21.9,73.3
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,90,92,98,1033,21.3,65.3
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,59,59,-4,.,20.4,41.2
074911101,-1,-1,-1,.,.,.
074912001,75,76,91,933,20.2,76.5
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,90,95,95,1036,19.2,80
074917101,-1,-1,-1,.,.,.
075901001,86,88,95,1022,22.2,71
075901102,-1,-1,-1,.,.,.
075902001,74,77,92,1019,21.3,58.8
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,94,94,-4,950,20.1,79.7
075903102,-1,-1,-1,.,.,.
075906001,94,94,-4,1016,.,61.5
075906101,-1,-1,-1,.,.,.
075908001,92,92,-4,945,-1,100
075908101,-1,-1,-1,.,.,.
076903001,88,88,96,.,17.9,82.4
076903002,.,.,.,.,.,.
076903101,-1,-1,-1,.,.,.
076904001,58,57,96,.,18.1,57.9
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,79,82,94,.,19.9,50
077901003,-1,-1,-1,.,.,.
077901004,.,.,.,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077901102,-1,-1,-1,.,.,.
077902001,54,55,90,-1,19.9,60.6
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,75,75,95,.,18.8,50
078901101,-1,-1,-1,.,.,.
079901001,64,64,89,1013,19,60.6
079901002,55,56,86,964,19,55.7
079901003,81,83,95,1027,21.7,87.3
079901004,.,.,.,-1,.,-2
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901122,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,-1
079906001,79,82,91,1136,21.7,59
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079907001,78,80,92,1106,22.4,86.2
079907002,47,48,81,787,16.4,72.3
079907004,92,94,97,1159,25.4,-2
079907005,74,76,92,1021,21.2,88.7
079907006,70,72,91,1021,21.4,-2
079907007,82,83,94,1080,22.8,95.9
079907008,66,67,93,1006,20.5,79.1
079907010,.,.,.,.,.,.
079907011,59,61,83,928,19.1,-2
079907012,42,41,85,842,16.3,74.3
079907013,72,74,92,.,.,.
079907040,-1,-1,-1,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907052,-1,-1,-1,.,.,.
079907053,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079907143,-1,-1,-1,.,.,.
079907145,-1,-1,-1,.,.,.
079907146,-1,-1,-1,.,.,.
079907147,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,52,53,87,959,19,77.4
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,81,80,-4,1057,21.9,52.6
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,77,79,89,1063,20.2,58.7
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,67,68,88,973,17.2,57.9
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,76,76,-4,860,18.3,47.4
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,38,39,79,.,17.2,-2
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,35,36,76,945,19,44.9
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,41,41,81,-1,17.7,92.3
083901002,.,.,.,.,.,-1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,-4,-4,-4,-1,20.6,100
083903001,73,73,94,1037,22.6,57.3
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084804101,-1,-1,-1,.,.,.
084901001,61,63,88,956,17.5,51.2
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,-1,-1,-1,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084901108,-1,-1,-1,.,.,.
084902001,50,50,80,945,19.1,56.8
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902103,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902105,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084902112,.,.,.,.,.,.
084902113,.,.,.,.,.,.
084903001,54,54,85,976,-1,42.1
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,43,43,79,828,17.3,68.5
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,67,70,87,939,18,53
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,48,50,85,878,-1,48.1
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084908104,.,.,.,.,.,.
084909001,59,60,89,978,21.7,55.6
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,76,79,89,1039,22,73
084910002,88,89,96,1140,23.8,87.4
084910003,72,74,91,1039,21.4,77.8
084910004,64,64,-4,934,-1,30.8
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910009,84,84,96,.,.,.
084910010,98,98,-4,.,.,.
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910049,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084910126,-1,-1,-1,.,.,.
084910127,-1,-1,-1,.,.,.
084911001,94,94,-4,1119,24.7,88.5
084911010,.,.,.,.,.,.
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,69,70,90,1011,21.9,54
085902002,12,7,53,.,.,.
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,69,75,85,-1,20.4,-2
086024101,-1,-1,-1,.,.,.
086901001,72,72,95,1049,21.9,79
086901002,.,.,.,.,.,0
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,92,94,98,999,21.4,-2
086902041,-1,-1,-1,.,.,.
086902101,-1,-1,-1,.,.,.
087901001,-4,-4,-4,1202,22,84.6
087901101,-1,-1,-1,.,.,.
088902001,75,76,94,1028,19.4,71.3
088902003,.,.,.,.,.,.
088902041,-1,-1,-1,.,.,.
088902102,-1,-1,-1,.,.,.
088902104,-1,-1,-1,.,.,.
089901001,65,65,90,1045,19.9,92.1
089901002,-1,-1,-1,.,.,0
089901042,-1,-1,-1,.,.,.
089901101,-1,-1,-1,.,.,.
089901102,-1,-1,-1,.,.,.
089901103,-1,-1,-1,.,.,.
089903001,54,52,86,951,17.6,50
089903002,.,.,.,.,.,.
089903041,-1,-1,-1,.,.,.
089903101,-1,-1,-1,.,.,.
089905001,38,33,85,892,.,50
089905102,-1,-1,-1,.,.,.
090902001,46,42,-4,.,-1,28.6
090903001,82,81,-4,.,18.7,50
090904001,61,60,89,1046,21,64.7
090904002,-1,-1,-1,.,.,0
090904042,-1,-1,-1,.,.,.
090904101,-1,-1,-1,.,.,.
090904105,-1,-1,-1,.,.,.
090904107,-1,-1,-1,.,.,.
090904108,-1,-1,-1,.,.,.
090905101,-1,-1,-1,.,.,.
091901001,85,85,-4,1054,21.6,56.3
091901041,-1,-1,-1,.,.,.
091901101,-1,-1,-1,.,.,.
091902001,82,84,97,1080,20.9,77.8
091902101,-1,-1,-1,.,.,.
091902102,-1,-1,-1,.,.,.
091903001,72,72,94,1036,21.3,57.9
091903002,-1,-1,-1,.,.,0
091903041,-1,-1,-1,.,.,.
091903102,-1,-1,-1,.,.,.
091903103,-1,-1,-1,.,.,.
091903104,-1,-1,-1,.,.,.
091903107,-1,-1,-1,.,.,.
091903112,-1,-1,-1,.,.,.
091903113,-1,-1,-1,.,.,.
091903114,-1,-1,-1,.,.,.
091905001,91,90,97,1172,22.7,70
091905041,-1,-1,-1,.,.,.
091905101,-1,-1,-1,.,.,.
091906002,73,73,94,1057,20.4,66.7
091906004,80,-1,80,.,.,.
091906035,-1,-1,-1,.,.,.
091906037,-1,-1,-1,.,.,0
091906042,-1,-1,-1,.,.,.
091906101,-1,-1,-1,.,.,.
091906102,-1,-1,-1,.,.,.
091906104,-1,-1,-1,.,.,.
091906105,-1,-1,-1,.,.,.
091906106,-1,-1,-1,.,.,.
091906107,-1,-1,-1,.,.,.
091906108,-1,-1,-1,.,.,.
091906109,-1,-1,-1,.,.,.
091907101,-1,-1,-1,.,.,.
091908001,75,77,93,1025,21.9,63.6
091908041,-1,-1,-1,.,.,.
091908042,-1,-1,-1,.,.,.
091908101,-1,-1,-1,.,.,.
091909001,68,67,93,1099,21.1,58.2
