,sat,act,act_pct
164901001,.,20.9,80.8
164901041,.,.,.
164901101,.,.,.
165801001,.,.,.
165802101,.,.,.
165803001,.,.,0
165901002,1038,21.8,55.7
165901003,1051,22.1,57.9
165901004,.,.,2.7
165901005,.,.,0
165901041,.,.,.
165901042,.,.,.
165901044,.,.,.
165901045,.,.,.
165901046,.,.,.
165901047,.,.,.
165901101,.,.,.
165901102,.,.,.
165901104,.,.,.
165901105,.,.,.
165901106,.,.,.
165901107,.,.,.
165901108,.,.,.
165901109,.,.,.
165901110,.,.,.
165901111,.,.,.
165901112,.,.,.
165901113,.,.,.
165901114,.,.,.
165901115,.,.,.
165901116,.,.,.
165901117,.,.,.
165901118,.,.,.
165901119,.,.,.
165901120,.,.,.
165901121,.,.,.
165901122,.,.,.
165901123,.,.,.
165901125,.,.,.
165901127,.,.,.
165901128,.,.,.
165902001,885,21.7,.
165902041,.,.,.
165902101,.,.,.
165902102,.,.,.
166901002,955,20.3,48.2
166901041,.,.,.
166901101,.,.,.
166901104,.,.,.
166902101,.,.,.
166903001,.,19.6,72.7
166903102,.,.,.
166904001,939,20.7,66.7
166904041,.,.,.
166904042,.,.,.
166904101,.,.,.
166905001,974,.,77.1
166905041,.,.,.
166905101,.,.,.
166907001,.,.,33.3
167901001,1008,21.1,69.7
167901002,.,.,.
167901101,.,.,.
167901102,.,.,.
167902001,.,.,33.3
167903001,.,.,.
167904001,.,.,60
168901001,.,19,68.2
168901041,.,.,.
168901101,.,.,.
168901102,.,.,.
168902001,.,.,30.8
168903001,.,18.7,46.7
169901001,1033,20.4,57.1
169901041,.,.,.
169901101,.,.,.
169901105,.,.,.
169902001,.,18.8,69.4
169902041,.,.,.
169902101,.,.,.
169906001,.,.,14.3
169906101,.,.,.
169908101,.,.,.
169909001,.,.,60
169909101,.,.,.
169910001,.,.,40
169911001,1030,20.6,40
169911101,.,.,.
170801001,.,.,.
170902001,1012,20.4,66.4
170902002,.,.,2.9
170902003,1089,23.1,88.9
170902005,1053,22.4,67.7
170902007,.,.,.
170902010,.,.,.
170902011,958,20.5,55.1
170902012,.,.,.
170902041,.,.,.
170902043,.,.,.
170902044,.,.,.
170902045,.,.,.
170902046,.,.,.
170902047,.,.,.
170902048,.,.,.
170902049,.,.,.
170902050,.,.,.
170902051,.,.,.
170902053,.,.,.
170902067,.,.,.
170902070,.,.,.
170902101,.,.,.
170902102,.,.,.
170902103,.,.,.
170902104,.,.,.
170902105,.,.,.
170902107,.,.,.
170902108,.,.,.
170902109,.,.,.
170902112,.,.,.
170902113,.,.,.
170902114,.,.,.
170902115,.,.,.
170902116,.,.,.
170902117,.,.,.
170902118,.,.,.
170902119,.,.,.
170902120,.,.,.
170902121,.,.,.
170902122,.,.,.
170902123,.,.,.
170902201,.,.,.
170903002,977,19.9,69.4
170903003,.,.,.
170903042,.,.,.
170903051,.,.,.
170903102,.,.,.
170903103,.,.,.
170904002,995,19.8,62.8
170904004,.,.,.
170904042,.,.,.
170904101,.,.,.
170904103,.,.,.
170904104,.,.,.
170904105,.,.,.
170904106,.,.,.
170906001,1011,20.9,55.9
170906010,.,.,.
170906041,.,.,.
170906042,.,.,.
170906102,.,.,.
170906103,.,.,.
170906104,.,.,.
170906105,.,.,.
170906106,.,.,.
170907001,885,19.8,38.4
170907010,.,.,.
170907041,.,.,.
170907101,.,.,.
170907102,.,.,.
170908001,954,21,46.1
170908002,.,.,.
170908003,.,.,.
170908041,.,.,.
170908101,.,.,.
170908102,.,.,.
170908104,.,.,.
170908105,.,.,.
170908106,.,.,.
171901001,1042,20.1,48.1
171901002,.,.,0
171901041,.,.,.
171901101,.,.,.
171901102,.,.,.
171901103,.,.,.
171901104,.,.,.
171901105,.,.,.
171902001,.,20.2,65.5
171902002,.,.,.
171902041,.,.,.
171902101,.,.,.
172902001,933,19.4,54.3
172902041,.,.,.
172902101,.,.,.
172902102,.,.,.
172902103,.,.,.
172905002,.,19.8,80.4
172905041,.,.,.
172905102,.,.,.
173901001,.,19.2,100
174901001,.,20.7,36.4
174901101,.,.,.
174902001,1051,19.8,76.9
174902002,.,.,.
174903001,909,18.6,85.3
174903041,.,.,.
174903101,.,.,.
174904002,1033,19.6,53.6
174904003,.,.,0
174904041,.,.,.
174904101,.,.,.
174904102,.,.,.
174904103,.,.,.
174904104,.,.,.
174904105,.,.,.
174904107,.,.,.
174904108,.,.,.
174906001,1123,20.4,80
174906041,.,.,.
174906101,.,.,.
174906102,.,.,.
174908001,1090,.,41.2
174908101,.,.,.
174909001,879,.,90.9
174910101,.,.,.
174911001,970,20.1,66.7
175902001,1101,20.2,88.9
175902041,.,.,.
175902101,.,.,.
175903001,978,21.1,46
175903002,.,.,0
175903041,.,.,.
175903042,.,.,.
175903101,.,.,.
175903102,.,.,.
175903103,.,.,.
175903107,.,.,.
175903110,.,.,.
175904001,894,20.4,74.2
175904101,.,.,.
175905001,.,18,76.5
175905101,.,.,.
175907001,915,20.7,62.2
175910001,.,20.9,56.3
175910101,.,.,.
175911001,931,.,51.7
175911101,.,.,.
176901001,.,21,30.8
176901101,.,.,.
176902002,911,19.9,51.9
176902003,.,.,.
176902041,.,.,.
176902104,.,.,.
176903001,907,20.6,57.5
176903041,.,.,.
176903101,.,.,.
177901001,998,20.2,75.9
177901002,.,.,.
177901101,.,.,.
177902001,1056,21.2,61.5
177902003,.,.,0
177902041,.,.,.
177902101,.,.,.
177902102,.,.,.
177902104,.,.,.
177902105,.,.,.
177902106,.,.,.
177903001,.,18.9,78.6
177903002,.,.,.
177905001,.,.,44.4
178801001,.,.,0
178801101,.,.,.
178802101,.,.,.
178803001,.,.,.
178804001,.,.,0
178805001,.,.,.
178806001,.,.,.
178901001,973,20.6,68.6
178901101,.,.,.
178902001,961,19.1,73.1
178902003,.,.,.
178902041,.,.,.
178902101,.,.,.
178902102,.,.,.
178902103,.,.,.
178903001,984,20.9,81.9
178903041,.,.,.
178903101,.,.,.
178903103,.,.,.
178903104,.,.,.
178903105,.,.,.
178904001,1008,20.6,69.3
178904002,1010,20.5,71.2
178904003,850,17.5,45.7
178904004,901,18.4,50.1
178904005,1031,19.7,62.4
178904007,.,.,.
178904009,.,.,0
178904012,.,.,.
178904041,.,.,.
178904043,.,.,.
178904045,.,.,.
178904046,.,.,.
178904047,.,.,.
178904048,.,.,.
178904049,.,.,.
178904050,.,.,.
178904052,.,.,.
178904053,.,.,.
178904054,.,.,.
178904055,.,.,.
178904056,.,.,.
178904101,.,.,.
178904103,.,.,.
178904104,.,.,.
178904105,.,.,.
178904106,.,.,.
178904107,.,.,.
178904108,.,.,.
178904109,.,.,.
178904110,.,.,.
178904111,.,.,.
178904115,.,.,.
178904116,.,.,.
178904117,.,.,.
178904118,.,.,.
178904119,.,.,.
178904120,.,.,.
178904121,.,.,.
178904122,.,.,.
178904123,.,.,.
178904124,.,.,.
178904125,.,.,.
178904127,.,.,.
178904129,.,.,.
178904130,.,.,.
178904132,.,.,.
178904133,.,.,.
178904134,.,.,.
178904136,.,.,.
178904137,.,.,.
178904138,.,.,.
178904139,.,.,.
178904140,.,.,.
178904141,.,.,.
178904142,.,.,.
178904143,.,.,.
178904144,.,.,.
178904146,.,.,.
178904148,.,.,.
178904149,.,.,.
178904150,.,.,.
178904151,.,.,.
178904152,.,.,.
178904153,.,.,.
178904154,.,.,.
178905041,.,.,.
178905101,.,.,.
178906101,.,.,.
178908001,1118,21.1,73.2
178908041,.,.,.
178908101,.,.,.
178909001,936,16.8,70
178909002,.,12.8,46.2
178909003,.,.,.
178909041,.,.,.
178909042,.,.,.
178909101,.,.,.
178909103,.,.,.
178909104,.,.,.
178909105,.,.,.
178912001,985,21,61.7
178912002,.,.,0
178912041,.,.,.
178912101,.,.,.
178912104,.,.,.
178913001,983,17.6,.
178913041,.,.,.
178913101,.,.,.
178914001,1015,21.3,70.4
178914004,.,.,.
178914007,.,.,0
178914041,.,.,.
178914101,.,.,.
178914103,.,.,.
178914105,.,.,.
178914106,.,.,.
178915001,826,17.2,52.2
178915041,.,.,.
178915101,.,.,.
178915102,.,.,.
178915104,.,.,.
179901001,1060,20.8,73
179901041,.,.,.
179901101,.,.,.
179901102,.,.,.
179901103,.,.,.
180901001,.,18.1,.
180901041,.,.,.
180901101,.,.,.
180902001,.,21.5,82.6
180902101,.,.,.
180903001,.,.,40
180904101,.,.,.
181901001,944,20.3,73.2
181901041,.,.,.
181901101,.,.,.
181901102,.,.,.
181901103,.,.,.
181905001,986,21.2,81.3
181905041,.,.,.
181905102,.,.,.
181906001,938,17.6,54.2
181906004,.,.,0
181906041,.,.,.
181906101,.,.,.
181906102,.,.,.
181906103,.,.,.
181906104,.,.,.
181906112,.,.,.
181907001,933,19.4,63.6
181907002,.,.,13.3
181907041,.,.,.
181907101,.,.,.
181907102,.,.,.
181907103,.,.,.
181907104,.,.,.
181908001,979,21.4,65.6
181908041,.,.,.
181908042,.,.,.
181908101,.,.,.
181908102,.,.,.
181908103,.,.,.
182901001,971,20.9,94.7
182902001,936,.,60.9
182902101,.,.,.
182903001,968,19.5,44.7
182903002,.,.,.
182903041,.,.,.
182903103,.,.,.
182903104,.,.,.
182903105,.,.,.
182904001,972,19.2,66.7
182904101,.,.,.
182905001,.,20.8,66.7
182906101,.,.,.
183801001,.,.,.
183901001,.,19.7,61.8
183901101,.,.,.
183902001,1044,21.2,56.7
183902042,.,.,.
183902101,.,.,.
183902103,.,.,.
183902104,.,.,.
183904001,.,17.6,50
184901001,991,.,50
184901101,.,.,.
184902001,974,20.3,35.6
184902002,1016,.,16.7
184902041,.,.,.
184902104,.,.,.
184902105,.,.,.
184902106,.,.,.
184902107,.,.,.
184902108,.,.,.
184903001,1075,21.7,57.2
184903041,.,.,.
184903042,.,.,.
184903101,.,.,.
184903102,.,.,.
184903103,.,.,.
184903104,.,.,.
184903105,.,.,.
184903106,.,.,.
184903107,.,.,.
184903108,.,.,.
184903203,.,.,.
184904001,932,.,74.2
184904101,.,.,.
184907001,1056,22.8,70.4
184907002,.,.,.
184907041,.,.,.
184907101,.,.,.
184907102,.,.,.
184907103,.,.,.
184908001,1033,23.2,68
184908041,.,.,.
184908101,.,.,.
184909001,909,20.2,51.6
184909101,.,.,.
184911101,.,.,.
185901001,.,16.9,100
185901041,.,.,.
185901101,.,.,.
185902001,1131,21.6,78.4
185902041,.,.,.
185902101,.,.,.
185903001,.,19.7,81.4
185903041,.,.,.
185903101,.,.,.
185903102,.,.,.
185904001,.,19.7,.
186901001,.,19.4,53.8
186902001,954,20.2,34.8
186902041,.,.,.
186902101,.,.,.
186902102,.,.,.
186902103,.,.,.
186902104,.,.,.
186902105,.,.,0
186903001,962,20.5,71.9
186903002,.,.,.
186903041,.,.,.
186903101,.,.,.
187901001,842,18.9,60.6
187903001,818,.,38.5
187903041,.,.,.
187903101,.,.,.
187904001,879,18,68.5
187904041,.,.,.
187904103,.,.,.
187906001,.,.,28.6
187906101,.,.,.
187907002,968,20.4,63.5
187907041,.,.,.
187907101,.,.,.
187907102,.,.,.
187907103,.,.,.
187910041,.,.,.
187910101,.,.,.
188901001,1096,23.2,69.2
188901002,1025,19.1,31.1
188901003,.,.,.
188901004,955,18.1,32.4
188901005,1011,20.7,51.1
188901041,.,.,.
188901042,.,.,.
188901043,.,.,.
188901044,.,.,.
188901045,.,.,.
188901046,.,.,.
188901047,.,.,.
188901048,.,.,.
188901101,.,.,.
188901102,.,.,.
188901103,.,.,.
188901104,.,.,.
188901105,.,.,.
188901106,.,.,.
188901107,.,.,.
188901108,.,.,.
188901109,.,.,.
188901110,.,.,.
188901111,.,.,.
188901112,.,.,.
188901113,.,.,.
188901114,.,.,.
188901115,.,.,.
188901119,.,.,.
188901120,.,.,.
188901121,.,.,.
188901122,.,.,.
188901123,.,.,.
188901124,.,.,.
188901125,.,.,.
188901126,.,.,.
188901127,.,.,.
188901128,.,.,.
188901130,.,.,.
188901131,.,.,.
188901132,.,.,.
188901133,.,.,.
188901134,.,.,.
188901135,.,.,.
188901137,.,.,.
188901138,.,.,0
188901139,.,.,.
188901140,.,.,.
188901141,.,.,.
188901142,.,.,.
188901170,.,.,.
188902001,921,18.9,60
188902101,.,.,.
188902102,.,.,.
188903001,946,17.8,70.2
188903041,.,.,.
188903101,.,.,.
188904041,.,.,.
188904101,.,.,.
189901001,845,18.9,60.6
189901101,.,.,.
189901102,.,.,.
189902001,853,16,67.8
189902041,.,.,.
189902101,.,.,.
190903001,1009,20.1,71.4
190903002,.,.,.
190903041,.,.,.
190903101,.,.,.
191901001,1066,22.3,81.4
191901002,1084,21.9,54.8
191901003,.,.,.
191901041,.,.,.
191901043,.,.,.
191901044,.,.,.
191901101,.,.,.
191901104,.,.,.
191901105,.,.,.
191901106,.,.,.
191901107,.,.,.
191901108,.,.,.
191901109,.,.,.
192901001,937,19.4,70.6
192901041,.,.,.
192901101,.,.,.
193902001,987,19.8,95
194902001,.,19.6,50
194902041,.,.,.
194902101,.,.,.
194903001,958,19.6,77.6
194903101,.,.,.
194903102,.,.,.
194904002,911,18.2,53.4
194904042,.,.,.
194904103,.,.,.
194905001,932,18.1,46.4
194905041,.,.,.
194905101,.,.,.
195901001,847,.,42.4
195901042,.,.,.
195901101,.,.,.
195901103,.,.,.
195901104,.,.,.
195901106,.,.,.
195901109,.,.,.
195901200,.,.,.
195902001,.,.,16.7
196901001,.,21.3,91.7
196901102,.,.,.
196902001,.,18,88.6
196902041,.,.,.
196902102,.,.,.
196903001,946,19.6,65.5
196903041,.,.,.
196903103,.,.,.
197902001,.,20.7,86.7
198901001,827,17,96.2
198901041,.,.,.
198901101,.,.,.
198902001,.,.,29.4
198902101,.,.,.
198903001,948,20.8,79.3
198903041,.,.,.
198903101,.,.,.
198905002,795,15.1,44.1
198905042,.,.,.
198905102,.,.,.
198905103,.,.,.
198906001,.,.,.
198906101,.,.,.
199901001,1048,22,71.7
199901002,.,.,0
199901003,.,.,.
199901042,.,.,.
199901043,.,.,.
199901101,.,.,.
199901102,.,.,.
199901103,.,.,.
199901105,.,.,.
199901106,.,.,.
199901107,.,.,.
199901108,.,.,.
199902002,939,20.6,70.4
199902003,.,.,.
199902041,.,.,.
199902102,.,.,.
199902103,.,.,.
200901001,1120,21.6,79
200901002,.,.,.
200901041,.,.,.
200901101,.,.,.
200902001,.,19.6,69.2
200902002,.,.,.
200902004,.,.,.
200902005,.,.,.
200902101,.,.,.
200902180,.,.,.
200902200,.,.,.
200904001,.,21.3,68.8
200904002,.,.,0
200904041,.,.,.
200904101,.,.,.
200906101,.,.,.
201902001,1025,20,65.6
201902041,.,.,.
201902103,.,.,.
201902104,.,.,.
201902105,.,.,.
201902107,.,.,.
201902108,.,.,.
201903001,.,.,25
201904001,.,.,25
201904101,.,.,.
201907001,.,22.1,60
201907101,.,.,.
201908001,1045,20,56.5
201908101,.,.,.
201910002,1032,19.5,56.6
201910041,.,.,.
201910102,.,.,.
201910104,.,.,.
201913001,.,20.5,52.2
201914001,1100,21.3,64.7
201914041,.,.,.
201914101,.,.,.
201914104,.,.,.
202903001,910,19.6,64
202903041,.,.,.
202903101,.,.,.
202905002,829,17,76.7
202905102,.,.,.
203901002,989,17.6,46.6
203901003,.,.,.
203901101,.,.,.
203901102,.,.,.
203902001,972,19.5,78.9
203902101,.,.,.
204901001,978,20.7,52.2
204901041,.,.,.
204901102,.,.,.
204901103,.,.,.
204904001,889,22.1,45.7
204904041,.,.,.
204904101,.,.,.
204904102,.,.,.
205901001,898,18.1,62
205901041,.,.,.
205901101,.,.,.
205901102,.,.,.
205901104,.,.,.
205902001,1016,20.2,83.1
205902003,.,.,.
205902041,.,.,.
205902101,.,.,.
205902102,.,.,.
205902103,.,.,.
205902104,.,.,.
205902105,.,.,.
205903001,1020,20.5,41.7
205903042,.,.,.
205903102,.,.,.
205903103,.,.,.
205903104,.,.,.
205904001,988,17.4,64.7
205904041,.,.,.
205904101,.,.,.
205904102,.,.,.
205904103,.,.,.
205905001,896,18.7,63
205905041,.,.,.
205905101,.,.,.
205906001,911,19.8,62.6
205906002,.,.,.
205906003,.,.,.
205906041,.,.,.
205906101,.,.,.
205906102,.,.,.
205906103,.,.,.
205907001,950,18,58.6
205907002,.,.,.
205907041,.,.,.
205907101,.,.,.
205907103,.,.,.
206901001,1059,21.4,56.1
206901002,.,.,.
206901041,.,.,.
206901101,.,.,.
206902001,1068,19.6,81.8
206903001,.,18.8,62.5
206903101,.,.,.
207901001,.,19.8,92.5
207901002,.,.,.
207901041,.,.,.
207901101,.,.,.
207901195,.,.,.
208901001,.,.,28.6
208902001,1152,20.8,61.1
208902002,.,.,.
208902041,.,.,.
208902101,.,.,.
208902102,.,.,.
208902105,.,.,.
208902106,.,.,.
208902107,.,.,.
208903001,.,20.8,100
208903002,.,.,.
209901001,950,22.8,100
209901101,.,.,.
209902001,811,.,.
210901001,1047,20.4,80.4
210901041,.,.,.
210901101,.,.,.
210901102,.,.,.
210901104,.,.,.
210902001,.,18.6,60.9
210902102,.,.,.
210903002,.,19.2,38.9
210904001,.,19,29.4
210904041,.,.,.
210904101,.,.,.
210905001,.,19.6,66.7
210905041,.,.,.
210905101,.,.,.
210906101,.,.,.
211901101,.,.,0
211902001,.,21.3,86
211902041,.,.,.
211902102,.,.,.
212801101,.,.,.
212802001,.,.,0
212901001,1013,18.4,55.1
212901041,.,.,.
212901101,.,.,.
212902001,978,20.4,64.8
212902002,.,.,.
212902003,.,.,0
212902041,.,.,.
212902101,.,.,.
212903001,1015,21.4,49.4
212903002,.,.,.
212903041,.,.,.
212903101,.,.,.
212903102,.,.,.
212903103,.,.,.
212904002,1046,20.5,30.3
212904041,.,.,.
212904102,.,.,.
212905001,1037,21.8,72.9
212905003,948,18.5,50.7
212905007,.,.,0
212905008,.,.,.
212905009,.,.,.
212905041,.,.,.
212905042,.,.,.
212905043,.,.,.
212905044,.,.,.
212905045,.,.,.
212905047,.,.,.
212905101,.,.,.
212905102,.,.,.
212905103,.,.,.
212905104,.,.,.
212905105,.,.,.
212905106,.,.,.
212905107,.,.,.
212905108,.,.,.
212905109,.,.,.
212905110,.,.,.
212905111,.,.,.
212905112,.,.,.
212905114,.,.,.
212905115,.,.,.
212905116,.,.,.
212905117,.,.,.
212905118,.,.,.
212905119,.,.,.
212906001,1042,22.5,54.7
212906003,.,.,.
212906041,.,.,.
212906101,.,.,.
212906102,.,.,.
212906103,.,.,.
212909001,901,19.7,52.3
212909002,.,.,.
212909004,.,.,.
212909006,.,.,.
212909042,.,.,.
212909101,.,.,.
212909102,.,.,.
212909103,.,.,.
212910001,.,19.4,68.3
212910002,.,.,.
212910003,.,.,.
212910041,.,.,.
212910101,.,.,.
213801001,.,.,.
213901001,1061,25,62.3
213901002,.,.,.
213901041,.,.,.
213901101,.,.,.
213901102,.,.,.
214901001,871,16.4,73.3
214901041,.,.,.
214901042,.,.,.
214901102,.,.,.
214901103,.,.,.
214901104,.,.,.
214901105,.,.,.
214901107,.,.,.
214901108,.,.,.
214901109,.,.,.
214901110,.,.,.
214902001,.,16,85.7
214902101,.,.,.
214903001,953,17.1,54.2
214903002,.,.,.
214903003,.,.,.
214903041,.,.,.
214903101,.,.,.
214903102,.,.,.
214903103,.,.,.
214903104,.,.,.
214903105,.,.,.
214903106,.,.,.
215901001,927,22.3,59.4
215901002,.,.,.
215901041,.,.,.
215901101,.,.,.
215901102,.,.,.
215901103,.,.,.
216901001,.,19.7,90.9
216901041,.,.,.
216901101,.,.,.
216901195,.,.,.
216901201,.,.,.
217901001,.,20.1,80.8
217901041,.,.,.
217901101,.,.,.
218901001,1156,19.8,71.7
218901041,.,.,.
218901101,.,.,.
218901102,.,.,.
219901001,.,21.1,66.7
219901101,.,.,.
219903001,1016,20,48
219903041,.,.,.
219903101,.,.,.
219903102,.,.,.
219905001,.,20.4,37.5
219905101,.,.,.
220801001,.,.,.
220802101,.,.,.
220803001,.,.,0
220804001,.,.,.
220806001,.,.,0
220807001,.,.,.
220901001,1048,22.9,74.1
220901002,927,19.3,47
220901003,1058,21.1,72.4
220901004,1012,20.7,64.4
220901005,1076,22.4,70.1
220901006,911,.,10.4
220901007,.,.,.
220901008,.,.,.
220901010,.,.,.
220901041,.,.,.
220901045,.,.,.
220901046,.,.,.
220901047,.,.,.
220901048,.,.,.
220901049,.,.,.
220901050,.,.,.
220901051,.,.,.
220901052,.,.,.
220901053,.,.,.
220901054,.,.,.
220901055,.,.,.
220901101,.,.,.
220901102,.,.,.
220901103,.,.,.
220901104,.,.,.
220901107,.,.,.
220901109,.,.,.
220901110,.,.,.
220901111,.,.,.
220901112,.,.,.
220901113,.,.,.
220901114,.,.,.
220901116,.,.,.
220901117,.,.,.
220901119,.,.,.
220901120,.,.,.
220901121,.,.,.
220901122,.,.,.
220901123,.,.,.
220901124,.,.,.
220901125,.,.,.
220901126,.,.,.
220901128,.,.,.
220901129,.,.,.
220901130,.,.,.
220901131,.,.,.
220901132,.,.,.
220901133,.,.,.
220901134,.,.,.
220901135,.,.,.
220901136,.,.,.
220901137,.,.,.
220901139,.,.,.
220901140,.,.,.
220901141,.,.,.
220901142,.,.,.
220901143,.,.,.
220901144,.,.,.
220901145,.,.,.
220901146,.,.,.
220901147,.,.,.
220901148,.,.,.
220901149,.,.,.
220901150,.,.,.
220901151,.,.,.
220901152,.,.,.
220901153,.,.,.
220901154,.,.,.
220901155,.,.,.
220901156,.,.,.
220901300,.,.,.
220902001,1012,19.6,49.9
220902002,1029,21.4,65.2
220902003,.,.,0
220902004,.,.,.
220902006,.,.,.
220902007,.,.,.
220902010,.,.,.
220902041,.,.,.
220902042,.,.,.
220902043,.,.,.
220902044,.,.,.
220902045,.,.,.
220902046,.,.,.
220902047,.,.,.
220902101,.,.,.
220902102,.,.,.
220902103,.,.,.
220902104,.,.,.
220902105,.,.,.
220902106,.,.,.
220902107,.,.,.
220902108,.,.,.
220902109,.,.,.
220902110,.,.,.
220902111,.,.,.
220902112,.,.,.
220902113,.,.,.
220902114,.,.,.
220902115,.,.,.
220902116,.,.,.
220902117,.,.,.
220902118,.,.,.
220902119,.,.,.
220902120,.,.,.
220904001,907,17.7,78.1
220904041,.,.,.
220904101,.,.,.
220904102,.,.,.
220904103,.,.,.
220904104,.,.,.
220905001,890,22,46.2
220905002,996,20.5,72.2
220905003,.,.,.
220905004,821,16.4,27.3
220905005,1001,19.1,53.6
220905006,886,17.3,46
220905008,896,19.8,44.2
220905009,800,18.3,57.7
220905010,1056,20.1,57.7
220905011,785,17.4,35.7
220905014,992,21,70.4
220905015,934,20.5,64.9
220905016,800,16.6,42.6
220905017,790,.,17.5
220905018,.,.,.
220905019,.,.,0
220905021,.,.,0
220905024,.,.,.
220905025,.,.,0
220905026,.,.,.
220905035,.,.,.
220905041,.,.,.
220905042,.,.,.
220905043,.,.,.
220905044,.,.,.
220905045,.,.,.
220905046,.,.,.
220905047,.,.,.
220905048,.,.,.
220905049,.,.,.
220905050,.,.,.
220905051,.,.,.
220905052,.,.,.
220905053,.,.,.
220905054,.,.,.
220905055,.,.,.
220905056,.,.,.
220905057,.,.,.
220905058,.,.,.
220905059,.,.,.
220905060,.,.,.
220905061,.,.,.
220905062,.,.,.
220905063,.,.,.
220905064,.,.,.
220905066,.,.,.
220905067,.,.,.
220905068,.,.,.
220905069,.,.,.
220905101,.,.,.
220905103,.,.,.
220905104,.,.,.
220905105,.,.,.
220905107,.,.,.
220905110,.,.,.
220905111,.,.,.
220905114,.,.,.
220905115,.,.,.
220905116,.,.,.
220905117,.,.,.
220905119,.,.,.
220905120,.,.,.
220905121,.,.,.
220905122,.,.,.
220905123,.,.,.
220905124,.,.,.
220905125,.,.,.
220905126,.,.,.
220905127,.,.,.
220905130,.,.,.
220905132,.,.,.
220905133,.,.,.
220905134,.,.,.
220905135,.,.,.
220905137,.,.,.
220905138,.,.,.
220905139,.,.,.
220905141,.,.,.
220905143,.,.,.
220905144,.,.,.
220905146,.,.,.
220905147,.,.,.
220905148,.,.,.
220905149,.,.,.
220905150,.,.,.
220905151,.,.,.
220905152,.,.,.
220905153,.,.,.
220905154,.,.,.
220905156,.,.,.
220905157,.,.,.
220905159,.,.,.
220905160,.,.,.
220905161,.,.,.
220905162,.,.,.
220905163,.,.,.
220905165,.,.,.
220905166,.,.,.
220905167,.,.,.
220905168,.,.,.
220905169,.,.,.
220905171,.,.,.
220905172,.,.,.
220905175,.,.,.
220905176,.,.,.
220905177,.,.,.
220905178,.,.,.
220905180,.,.,.
220905184,.,.,.
220905186,.,.,.
220905187,.,.,.
220905188,.,.,.
220905190,.,.,.
220905203,.,.,.
220905206,.,.,.
220905207,.,.,.
220905208,.,.,.
220905209,.,.,.
220905210,.,.,.
220905211,.,.,.
220905212,.,.,.
220905216,.,.,.
220905217,.,.,.
220905219,.,.,.
220905220,.,.,.
220905221,.,.,.
220905230,.,.,.
220905231,.,.,.
220905232,.,.,.
220905233,.,.,.
220905235,.,.,.
220905236,.,.,.
220905237,.,.,.
220905239,.,.,.
220905240,.,.,.
220905241,.,.,.
220905242,.,.,.
220905244,.,.,.
220905251,.,.,.
220905252,.,.,.
220905253,.,.,.
220906001,1066,21.7,80.5
220906004,1064,21.7,87.4
220906006,.,.,0
220906038,.,.,.
220906041,.,.,.
220906042,.,.,.
220906043,.,.,.
220906044,.,.,.
220906101,.,.,.
220906102,.,.,.
220906103,.,.,.
220906104,.,.,.
220906105,.,.,.
220906106,.,.,.
220906107,.,.,.
220906108,.,.,.
220906109,.,.,.
220906110,.,.,.
220906111,.,.,.
220907001,1082,21.2,74.8
220907002,1008,21.3,62.4
220907003,.,.,.
220907039,.,.,.
220907041,.,.,.
220907042,.,.,.
220907043,.,.,.
220907101,.,.,.
220907102,.,.,.
220907103,.,.,.
220907104,.,.,.
220907105,.,.,.
220907106,.,.,.
220907107,.,.,.
220907108,.,.,.
220907109,.,.,.
220907110,.,.,.
220907111,.,.,.
220907112,.,.,.
220907113,.,.,.
220907114,.,.,.
220908001,1047,22.3,60.2
220908006,.,.,0
220908041,.,.,.
220908042,.,.,.
220908101,.,.,.
220908102,.,.,.
220908103,.,.,.
220908105,.,.,.
220908106,.,.,.
220908107,.,.,.
220908109,.,.,.
220908110,.,.,.
220908201,.,.,.
220908202,.,.,.
220909001,816,.,100
220909041,.,.,.
220909101,.,.,.
220910001,944,17.7,34.2
220910005,.,.,.
220910041,.,.,.
220910101,.,.,.
220910102,.,.,.
220912001,1023,21.4,72.4
220912002,955,19.1,71.2
220912041,.,.,.
220912042,.,.,.
220912101,.,.,.
220912102,.,.,.
220912103,.,.,.
220912104,.,.,.
220912105,.,.,.
220912106,.,.,.
220912107,.,.,.
220914001,976,19.9,56.2
220914041,.,.,.
220914101,.,.,.
220914102,.,.,.
220914103,.,.,.
220915001,984,21.1,55.3
220915002,.,.,.
220915041,.,.,.
220915042,.,.,.
220915102,.,.,.
220915103,.,.,.
220915104,.,.,.
220915105,.,.,.
220915106,.,.,.
220915107,.,.,.
220915108,.,.,.
220916001,1047,21.9,60.1
220916002,1022,21.2,63.8
220916004,.,.,.
220916005,.,.,0
220916007,.,.,.
220916041,.,.,.
220916042,.,.,.
220916043,.,.,.
220916044,.,.,.
220916045,.,.,.
220916102,.,.,.
220916103,.,.,.
220916105,.,.,.
220916106,.,.,.
220916107,.,.,.
220916108,.,.,.
220916110,.,.,.
220916111,.,.,.
220916112,.,.,.
220916113,.,.,.
220916114,.,.,.
220916115,.,.,.
220916116,.,.,.
220916117,.,.,.
220916118,.,.,.
220916119,.,.,.
220916120,.,.,.
220916121,.,.,.
220916122,.,.,.
220917001,921,19.4,53.6
220917003,.,.,0
220917004,.,.,.
220917005,.,.,.
220917041,.,.,.
220917101,.,.,.
220917102,.,.,.
220917104,.,.,.
220918001,983,21,55.3
