,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,44,48,75,934,18.3,82.9
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,61,66,83,866,18.3,43.4
071907003,70,73,89,.,.,.
071907041,-1,-1,-1,.,.,.
071907042,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071907105,-1,-1,-1,.,.,.
071908001,68,71,89,801,.,39.7
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,69,73,89,842,18.1,55.2
071909002,71,73,90,862,19.5,75.4
071909003,.,.,.,.,.,.
071909004,66,68,90,890,19.6,62.2
071909005,48,50,70,875,18.8,51.7
071909007,96,96,-4,1000,21.5,60.5
071909008,79,83,92,.,.,.
071909009,-1,-1,-1,-1,.,1.1
071909010,73,76,91,.,.,.
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909048,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
071909126,-1,-1,-1,.,.,.
071909127,-1,-1,-1,.,.,.
071909128,-1,-1,-1,.,.,.
072801001,38,41,75,-1,-1,58.3
072802001,18,10,88,.,.,0
072802002,40,-1,60,.,.,-1
072901101,-1,-1,-1,.,.,.
072902001,74,79,84,956,20,52.2
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,82,85,94,1039,21.7,75.4
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,69,69,92,-1,21.4,75
072909001,71,81,76,-1,20.5,61.5
072910101,-1,-1,-1,.,.,.
073901001,59,69,77,-1,17.9,56
073903001,28,33,75,791,-1,57.8
073903003,-1,-1,-1,.,.,0
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,43,45,82,988,21.4,57.4
073905004,.,.,.,.,.,-1
073905005,.,.,.,.,.,.
073905041,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
073905104,-1,-1,-1,.,.,.
074903001,79,79,99,1010,21.4,56.3
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,92,92,-4,-1,19.9,75
074905001,89,89,-4,-1,-1,29.4
074905101,-1,-1,-1,.,.,.
074907001,77,77,97,-1,20,69.4
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,60,65,92,967,19.8,56.1
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,45,45,90,813,21,80
074911101,-1,-1,-1,.,.,.
074912001,65,67,94,997,21.1,39.4
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,86,86,-4,1039,20.8,87
074917101,-1,-1,-1,.,.,.
075901001,93,93,-4,980,20.3,67.5
075901102,-1,-1,-1,.,.,.
075902001,76,78,94,1033,22.3,43.3
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,84,84,96,944,18.6,76.9
075903102,-1,-1,-1,.,.,.
075906001,80,80,-4,959,-1,60
075908001,82,82,-4,1069,-1,66.7
075908101,-1,-1,-1,.,.,.
076903001,76,76,88,-1,18.9,100
076903101,-1,-1,-1,.,.,.
076904001,46,46,79,.,20.9,76.5
076904002,.,.,.,.,.,-1
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,49,53,78,-1,19.2,76.1
077901003,.,.,.,.,.,.
077901004,.,.,.,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077902001,70,69,91,-1,18.7,87.9
077902003,.,.,.,.,.,.
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,53,53,94,.,20.5,78.6
078901101,-1,-1,-1,.,.,.
079901001,70,73,90,977,20.1,65.3
079901002,59,62,90,971,19,52.5
079901003,82,83,97,1020,22,64.5
079901004,.,.,.,.,.,.
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901009,81,82,96,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901044,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901122,-1,-1,-1,.,.,.
079901123,-1,-1,-1,.,.,.
079901124,-1,-1,-1,.,.,.
079901125,-1,-1,-1,.,.,.
079901126,-1,-1,-1,.,.,.
079901133,20,20,60,.,.,-1
079906001,83,86,94,998,21.1,64.8
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079907001,84,86,95,1079,23.7,88.6
079907002,35,35,77,802,15.9,63.4
079907004,96,96,99,1190,26,97.7
079907005,82,85,93,1041,23.4,79.4
079907006,85,86,96,998,20.5,84.5
079907007,84,86,95,1083,23.5,90
079907008,74,76,91,982,21.2,83.9
079907010,.,.,.,.,.,.
079907011,62,64,89,901,18.9,69.6
079907012,48,52,85,827,16.5,76.9
079907013,75,76,95,1045,22.9,79.2
079907016,84,85,97,.,.,.
079907038,.,.,.,.,.,.
079907040,.,.,.,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907052,-1,-1,-1,.,.,.
079907053,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079907143,-1,-1,-1,.,.,.
079907144,-1,-1,-1,.,.,.
079907145,-1,-1,-1,.,.,.
079907146,-1,-1,-1,.,.,.
079907147,-1,-1,-1,.,.,.
079907148,-1,-1,-1,.,.,.
079907149,-1,-1,-1,.,.,.
079907150,-1,-1,-1,.,.,.
079910001,60,61,92,939,18.4,84.6
079910008,.,.,.,.,.,.
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,76,76,96,1104,20.7,42
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,95,97,97,998,19.6,74.8
081902041,-1,-1,-1,.,.,.
081902043,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,74,79,89,933,19.1,77.6
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,65,65,96,944,18.4,53.6
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,64,65,82,-1,16.5,48.9
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,52,57,73,991,18.1,46.9
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,42,44,84,.,19.5,48.1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,-4,-4,-4,-1,18.3,100
083903001,80,84,87,976,21.7,54.3
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084804101,-1,-1,-1,.,.,.
084901001,75,79,90,936,19.5,41.4
084901009,-1,-1,-1,.,.,.
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,.,.,.,.,.,.
084901014,.,.,.,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084901108,-1,-1,-1,.,.,.
084901109,-1,-1,-1,.,.,.
084902001,62,65,83,932,20.1,55.6
084902003,.,.,.,.,.,.
084902006,-1,-1,-1,.,.,.
084902007,38,41,70,.,.,0
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902114,.,.,.,.,.,.
084902115,-1,-1,-1,.,.,.
084903001,57,54,-4,928,-1,76.5
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,46,52,77,859,17.7,59.9
084904002,.,.,.,.,.,.
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,64,66,87,936,19.6,47.6
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,35,37,70,822,15.7,49.3
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084908104,.,.,.,.,.,.
084908106,-1,-1,-1,.,.,.
084909001,60,61,87,989,22,42.5
084909003,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,81,84,91,1046,22.6,67.2
084910002,94,94,99,1140,25,82
084910003,81,83,94,1028,22.5,69
084910004,68,77,83,976,-1,13.4
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910009,85,87,96,1022,21.6,67.2
084910010,97,97,-4,1149,26.5,92
084910011,91,91,98,.,.,.
084910012,.,.,.,.,.,.
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910049,-1,-1,-1,.,.,.
084910050,-1,-1,-1,.,.,.
084910051,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084910126,-1,-1,-1,.,.,.
084910127,-1,-1,-1,.,.,.
084910128,-1,-1,-1,.,.,.
084910129,-1,-1,-1,.,.,.
084911001,94,94,-4,1114,24.7,85.5
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,75,77,92,-1,19.9,75
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,69,69,92,.,17.6,70
086024101,-1,-1,-1,.,.,.
086901001,73,75,93,1018,22.2,73.5
086901002,-1,-1,-1,.,.,0
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,90,90,97,931,21.1,80.4
086902041,-1,-1,-1,.,.,.
086902101,-1,-1,-1,.,.,.
087901001,85,85,96,-1,24.1,64
087901101,-1,-1,-1,.,.,.
088902001,79,81,90,953,19.6,64.5
088902003,.,.,.,.,.,.
088902041,-1,-1,-1,.,.,.
088902102,-1,-1,-1,.,.,.
088902104,-1,-1,-1,.,.,.
089901001,63,67,84,956,21.2,70.5
089901042,-1,-1,-1,.,.,.
089901101,-1,-1,-1,.,.,.
089901102,-1,-1,-1,.,.,.
089901103,-1,-1,-1,.,.,.
089903001,66,67,93,849,17.6,61.7
089903002,.,.,.,.,.,.
089903003,.,.,.,.,.,.
089903041,-1,-1,-1,.,.,.
089903101,-1,-1,-1,.,.,.
089905102,55,50,90,.,.,0
090902001,71,71,-4,.,17.6,61.5
090903001,88,88,-4,-1,19.7,76.9
090904001,49,52,84,986,21.5,58.4
090904002,-1,-1,-1,.,.,0
090904042,-1,-1,-1,.,.,.
090904101,-1,-1,-1,.,.,.
090904105,-1,-1,-1,.,.,.
090904107,-1,-1,-1,.,.,.
090904108,-1,-1,-1,.,.,.
090905101,-1,-1,-1,.,.,.
091901001,95,95,98,1008,20.2,54.8
091901041,-1,-1,-1,.,.,.
091901101,-1,-1,-1,.,.,.
091902001,87,87,-4,.,21.8,76.9
091902101,-1,-1,-1,.,.,.
091902102,-1,-1,-1,.,.,.
091903001,78,80,94,1015,21.3,56.3
091903002,-1,-1,-1,.,.,0
091903041,-1,-1,-1,.,.,.
091903102,-1,-1,-1,.,.,.
091903103,-1,-1,-1,.,.,.
091903104,-1,-1,-1,.,.,.
091903107,-1,-1,-1,.,.,.
091903112,-1,-1,-1,.,.,.
091903113,-1,-1,-1,.,.,.
091903114,-1,-1,-1,.,.,.
091905001,81,82,95,1044,23.7,70.3
091905041,-1,-1,-1,.,.,.
091905101,-1,-1,-1,.,.,.
091906002,78,81,92,1092,22,54.8
091906004,43,33,-4,.,.,.
091906035,-1,-1,-1,.,.,.
091906037,-1,-1,-1,.,.,0
091906042,-1,-1,-1,.,.,.
091906101,.,.,.,.,.,.
091906102,-1,-1,-1,.,.,.
091906104,-1,-1,-1,.,.,.
091906105,-1,-1,-1,.,.,.
091906106,-1,-1,-1,.,.,.
091906108,-1,-1,-1,.,.,.
091906109,-1,-1,-1,.,.,.
091906110,-1,-1,-1,.,.,.
091906111,-1,-1,-1,.,.,.
091907101,-1,-1,-1,.,.,.
091908001,70,71,90,1040,22.7,62.5
091908041,-1,-1,-1,.,.,.
091908101,-1,-1,-1,.,.,.
091909001,65,67,95,1090,21.3,61.3
091909041,-1,-1,-1,.,.,.
091909101,-1,-1,-1,.,.,.
091909110,-1,-1,-1,.,.,.
091910001,80,80,98,1033,21.5,46.4
091910041,-1,-1,-1,.,.,.
091910101,-1,-1,-1,.,.,.
091913001,82,82,96,946,23.5,39.4
091913041,-1,-1,-1,.,.,.
091913101,-1,-1,-1,.,.,.
091913105,-1,-1,-1,.,.,.
091914001,77,80,95,988,20.8,54.2
091914041,-1,-1,-1,.,.,.
091914101,-1,-1,-1,.,.,.
091917001,89,89,-4,1026,22.4,86.5
091917041,-1,-1,-1,.,.,.
091917101,-1,-1,-1,.,.,.
091918001,71,73,95,1029,21.4,58.6
091918041,-1,-1,-1,.,.,.
091918101,-1,-1,-1,.,.,.
092801001,50,60,80,-1,-1,6.3
092901001,65,67,90,883,19,44.4
092901042,-1,-1,-1,.,.,.
092901102,-1,-1,-1,.,.,.
092901104,-1,-1,-1,.,.,.
092901105,-1,-1,-1,.,.,.
092902002,73,75,94,1022,19.9,46.8
092902042,-1,-1,-1,.,.,.
092902101,-1,-1,-1,.,.,.
092902106,.,.,.,.,.,.
092902107,-1,-1,-1,.,.,.
092903001,60,62,86,1002,20,49.2
092903004,30,14,63,.,.,.
092903041,-1,-1,-1,.,.,.
092903042,-1,-1,-1,.,.,.
092903043,-1,-1,-1,.,.,.
092903117,-1,-1,-1,.,.,.
092903121,-1,-1,-1,.,.,.
092903122,-1,-1,-1,.,.,.
092903123,-1,-1,-1,.,.,.
092903124,-1,-1,-1,.,.,.
092903125,-1,-1,-1,.,.,.
092903126,-1,-1,-1,.,.,.
092903200,.,.,.,.,.,.
092904001,71,73,93,1079,21.7,58.8
092904003,-1,-1,-1,.,.,.
092904041,-1,-1,-1,.,.,.
092904043,-1,-1,-1,.,.,.
092904101,-1,-1,-1,.,.,.
092904102,-1,-1,-1,.,.,.
092904103,.,.,.,.,.,.
092906002,70,75,91,1047,21.8,36.7
092906004,.,.,.,.,.,.
092906041,-1,-1,-1,.,.,.
092906102,-1,-1,-1,.,.,.
092907001,81,82,94,1098,22.4,73.3
092907042,-1,-1,-1,.,.,.
092907101,-1,-1,-1,.,.,.
092907102,-1,-1,-1,.,.,.
092907103,-1,-1,-1,.,.,.
092908001,80,80,96,1038,21.9,62.1
092908004,.,.,.,.,.,.
092908041,-1,-1,-1,.,.,.
092908102,-1,-1,-1,.,.,.
092908103,-1,-1,-1,.,.,.
093901001,85,87,96,964,19.8,63
093901101,-1,-1,-1,.,.,.
093903001,89,89,-4,967,23,55.6
093903101,-1,-1,-1,.,.,.
093904002,55,57,86,833,17.2,53
093904041,-1,-1,-1,.,.,.
093904042,-1,-1,-1,.,.,.
093904104,-1,-1,-1,.,.,.
093904106,-1,-1,-1,.,.,.
093905001,50,50,64,.,-1,25
093905101,-1,-1,-1,.,.,.
094901001,61,63,84,971,20.7,64.1
094901002,-1,-1,-1,-1,.,2.6
094901041,-1,-1,-1,.,.,.
094901042,-1,-1,-1,.,.,.
094901101,.,.,.,.,.,.
094901102,-1,-1,-1,.,.,.
094901103,-1,-1,-1,.,.,.
094901104,-1,-1,-1,.,.,.
094901105,-1,-1,-1,.,.,.
094901106,-1,-1,-1,.,.,.
094901108,-1,-1,-1,.,.,.
094901109,-1,-1,-1,.,.,.
094901110,-1,-1,-1,.,.,.
094901111,.,.,.,.,.,.
094901112,-1,-1,-1,.,.,.
094902001,71,72,90,1022,22.4,64.3
094902002,-1,-1,-1,-1,.,1.7
094902003,78,80,92,1001,21.8,78
094902041,-1,-1,-1,.,.,.
094902042,-1,-1,-1,.,.,.
094902101,-1,-1,-1,.,.,.
094902102,-1,-1,-1,.,.,.
094902103,-1,-1,-1,.,.,.
094902108,-1,-1,-1,.,.,.
094902109,-1,-1,-1,.,.,.
094902110,-1,-1,-1,.,.,.
094902111,-1,-1,-1,.,.,.
094902112,-1,-1,-1,.,.,.
094902113,-1,-1,-1,.,.,.
094902114,-1,-1,-1,.,.,.
094903001,85,88,94,1015,22.1,76.5
094903041,-1,-1,-1,.,.,.
094903101,-1,-1,-1,.,.,.
094903102,-1,-1,-1,.,.,.
094904001,84,84,98,985,19.8,46.2
094904041,-1,-1,-1,.,.,.
094904101,-1,-1,-1,.,.,.
094904102,-1,-1,-1,.,.,.
095901001,77,82,93,948,20.9,75
095901003,.,.,.,.,.,.
095901041,-1,-1,-1,.,.,.
095901101,-1,-1,-1,.,.,.
095902001,27,27,91,-1,22,77.8
095903001,63,63,-4,-1,18.5,53.3
095903002,.,.,.,.,.,.
095903102,-1,-1,-1,.,.,.
095903103,-1,-1,-1,.,.,.
095904001,76,76,-4,911,19.3,100
095905001,64,65,89,957,19.2,72.6
095905002,-1,-1,-1,.,-1,2.7
095905004,.,.,.,.,.,.
095905041,-1,-1,-1,.,.,.
095905042,-1,-1,-1,.,.,.
095905101,-1,-1,-1,.,.,.
095905102,-1,-1,-1,.,.,.
095905103,-1,-1,-1,.,.,.
095905105,-1,-1,-1,.,.,.
095905106,-1,-1,-1,.,.,.
095905107,-1,-1,-1,.,.,.
095905108,-1,-1,-1,.,.,.
095905109,-1,-1,-1,.,.,.
096904001,98,98,-4,-1,20.1,81.5
096904041,-1,-1,-1,.,.,.
096904101,-1,-1,-1,.,.,.
096904103,-1,-1,-1,.,.,.
096905001,84,89,89,-1,19.8,66.7
097902001,74,75,93,966,20.4,69.1
097902041,-1,-1,-1,.,.,.
097902102,-1,-1,-1,.,.,.
097903001,89,89,97,991,20.4,76.6
097903041,-1,-1,-1,.,.,.
097903101,-1,-1,-1,.,.,.
098901001,94,94,-4,.,21,73.3
098901041,-1,-1,-1,.,.,.
098901101,-1,-1,-1,.,.,.
098903101,-1,-1,-1,.,.,.
098904001,80,87,91,.,18.2,95.2
098904041,-1,-1,-1,.,.,.
098904101,-1,-1,-1,.,.,.
099902001,71,71,-4,-1,22.3,57.1
099902101,-1,-1,-1,.,.,.
099903001,73,73,97,-1,22.1,48
099903041,-1,-1,-1,.,.,.
099903102,-1,-1,-1,.,.,.
100903002,60,61,91,906,18.3,58.6
100903003,.,.,.,.,.,.
100903041,-1,-1,-1,.,.,.
100903042,-1,-1,-1,.,.,.
100903101,-1,-1,-1,.,.,.
100904001,76,80,90,891,19,58.6
100904002,.,.,.,.,.,.
100904041,-1,-1,-1,.,.,.
100904101,-1,-1,-1,.,.,.
100904102,-1,-1,-1,.,.,.
100904104,-1,-1,-1,.,.,.
100905001,88,90,96,984,20.6,59.7
100905041,-1,-1,-1,.,.,.
100905102,-1,-1,-1,.,.,.
100905105,-1,-1,-1,.,.,.
100907001,74,76,94,994,20.7,68.3
100907003,.,.,.,.,.,.
100907041,-1,-1,-1,.,.,.
100907101,-1,-1,-1,.,.,.
100907102,-1,-1,-1,.,.,.
100907103,-1,-1,-1,.,.,.
100908001,59,59,89,894,18.6,54.8
100908041,-1,-1,-1,.,.,.
100908101,-1,-1,-1,.,.,.
101801102,-1,-1,-1,.,.,.
101802041,-1,-1,-1,.,.,.
101802101,-1,-1,-1,.,.,.
101803041,-1,-1,-1,.,.,.
101804001,46,60,62,821,-1,18.8
101805001,53,61,80,769,13.8,72.2
101805041,-1,-1,-1,.,.,.
101805101,-1,-1,-1,.,.,.
101806001,60,72,74,825,-1,71.4
101806042,.,.,.,.,.,.
101806101,-1,-1,-1,.,.,.
101806102,.,.,.,.,.,.
101807101,-1,-1,-1,.,.,.
101809001,55,50,80,-1,-1,11.1
101809041,-1,-1,-1,.,.,.
101809101,-1,-1,-1,.,.,.
101810002,-1,-1,-1,.,.,.
101811001,40,-1,60,.,.,-1
101811003,33,18,64,.,.,.
101811004,-1,-1,-1,.,.,.
101811006,67,-1,67,.,.,.
101812001,37,34,57,784,16.7,10.5
101812002,31,30,45,850,.,7.5
101813001,-1,-1,-1,.,.,.
101813003,90,90,99,960,.,86.5
101813041,-1,-1,-1,.,.,.
101813042,-1,-1,-1,.,.,.
101813043,-1,-1,-1,.,.,.
101813044,-1,-1,-1,.,.,.
101813045,-1,-1,-1,.,.,.
101813105,-1,-1,-1,.,.,.
