,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
015917106,-1,-1,-1,.,.,.
016901001,56,54,94,947,21.1,82.9
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
016902001,61,61,94,1026,21,83.8
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,80,80,-4,-1,19.7,100
018901001,71,72,92,1067,21.7,55.7
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018901103,-1,-1,-1,.,.,.
018902001,71,74,91,1030,20.3,93.3
018902101,-1,-1,-1,.,.,.
018903001,57,57,86,-1,.,-1
018904001,56,55,94,958,22.8,73.1
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905001,31,31,80,-1,18.9,58.8
018906001,86,86,-4,-1,-1,-1
018907001,89,89,-4,-1,-1,40
018907002,.,.,.,.,.,.
018908001,-1,-1,-1,-1,-1,33.3
019901001,84,87,94,-1,19.1,-2
019901002,.,.,.,.,.,.
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,65,63,93,-1,21.5,66
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,83,82,94,.,18,80
019903002,.,.,.,.,.,.
019905001,80,78,-4,-1,21.1,86.7
019905002,.,.,.,.,.,.
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019906001,78,79,99,-1,22.1,89
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,66,66,91,1107,20,69.7
019907003,-1,-1,-1,.,.,0
019907004,.,.,.,.,.,.
019907042,-1,-1,-1,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019908001,54,55,91,-1,19.4,74.6
019908002,-3,-1,-1,.,.,0
019908003,-1,-1,-1,.,.,.
019908004,.,.,.,.,.,.
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,62,57,89,-1,19.2,52.2
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019909201,-1,-1,-1,.,.,.
019910101,-1,-1,-1,.,.,-1
019911041,-1,-1,-1,.,.,.
019911101,-1,-1,-1,.,.,.
019912001,86,87,99,1173,23.7,75.2
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,0
019914101,-1,-1,-1,.,.,.
020901001,65,65,92,1022,21.7,36.4
020901002,69,71,93,.,.,.
020901004,.,.,.,.,.,.
020901005,29,30,83,.,.,0
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901200,-1,-1,-1,.,.,.
020902001,81,83,95,1026,22,60.2
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,.,.,.,.,.,0
020902043,-1,-1,-1,.,.,.
020902044,-1,-1,-1,.,.,.
020902101,.,.,.,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020904001,47,46,90,997,-1,55.3
020904002,.,.,.,.,.,.
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,42,43,86,993,19.8,45.5
020905002,67,68,89,1090,22.2,62.3
020905004,.,.,.,.,.,.
020905005,.,.,.,.,.,.
020905006,-1,-1,-1,.,.,0
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,78,81,91,959,21.7,58.4
020906003,.,.,.,.,.,.
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,66,67,94,1020,18.7,42.4
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,-1,-1,-1,1035,21.1,62.6
020908002,.,.,.,.,.,.
020908003,79,79,96,.,.,.
020908004,44,42,94,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020908112,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021803001,-1,-1,-1,-1,.,7.7
021803102,-1,-1,-1,.,.,-1
021803103,-1,-1,-1,.,.,.
021901001,80,80,94,1139,21.8,74.5
021901002,-1,-1,-1,.,.,0
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901108,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,57,60,80,1005,18.7,58.4
021902011,-1,-1,-1,.,.,0
021902012,.,.,.,.,.,.
021902014,.,.,.,.,.,.
021902015,.,.,.,.,.,.
021902016,50,40,83,.,.,0
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,50,50,79,972,.,62.5
022004101,-1,-1,-1,.,.,.
022901001,53,53,90,1059,19.7,91.3
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,-1,-1
022903101,-1,-1,-1,.,.,.
023902001,-4,-4,-4,1025,21.8,93.3
024801101,-1,-1,-1,.,.,.
024901001,34,34,72,857,16.4,67.1
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,78,77,98,945,19.4,68.2
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,.,.,.,.,.,.
025902001,83,85,95,968,20.4,76.2
025902003,50,43,-4,.,.,0
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,62,61,90,.,18.4,100
025904101,-1,-1,-1,.,.,.
025904160,.,.,.,.,.,.
025904161,.,.,.,.,.,.
025905001,84,87,93,-1,19.8,47.1
025905101,-1,-1,-1,.,.,.
025906001,67,67,-4,.,-1,18.2
025906101,-1,-1,-1,.,.,.
025906160,.,.,.,.,.,.
025908001,44,47,73,.,21.5,100
025908101,-1,-1,-1,.,.,.
025909001,80,80,96,994,20.4,82.6
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,68,70,91,1023,20.5,56.6
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,39,39,76,924,18.7,52.3
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,59,68,72,901,17.9,44.4
026903003,.,.,.,.,.,.
026903042,-1,-1,-1,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,68,71,90,988,20.9,78.8
027903003,-1,-1,-1,-1,-1,15.4
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903103,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,66,68,85,983,19.6,73.5
027904002,-1,-1,-1,.,.,0
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,919,18.8,69.9
028902004,82,85,94,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028902105,-1,-1,-1,.,.,.
028903001,53,54,84,921,19.4,59.8
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028903102,-1,-1,-1,.,.,.
028903103,.,.,.,.,.,.
028906001,65,73,81,-1,15.3,-2
029901001,72,76,86,1048,20.8,41.7
029901003,-1,-1,-1,.,.,0
029901004,-1,-1,-1,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,61,61,96,964,20.8,66.7
030901101,-1,-1,-1,.,.,.
030902001,69,70,93,1079,22,62
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,88,88,-4,-1,20.2,73.9
030903041,-1,-1,-1,.,.,.
030903101,-1,-1,-1,.,.,.
030906001,83,83,97,1003,22.1,55.2
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031901001,62,65,87,928,20.9,55.4
031901002,47,48,78,867,16.8,40.1
031901003,44,45,78,856,17.5,49.7
031901004,50,54,80,825,17.1,64.1
031901007,45,48,75,852,16.5,36.5
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031901140,-1,-1,-1,.,.,.
031903001,49,52,80,900,17.7,69.7
031903002,55,55,86,981,20.1,67.1
031903003,-1,-1,-1,-1,-1,6.8
031903004,.,.,.,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903045,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031903204,.,.,.,.,.,.
031905001,42,45,83,876,18.3,88.5
031905002,17,-1,33,.,.,0
031905003,.,.,.,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,.,.,.,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031906001,63,65,84,874,18.1,64.5
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031909001,59,60,86,845,20,84.3
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,42,45,79,862,16.5,73.5
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,830,18.8,73.8
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,-1,-1,-1,.,.,.
031912007,48,49,79,.,.,.
031912041,-1,-1,-1,.,.,.
031912043,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912116,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,49,53,83,787,-1,63.2
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,49,48,78,745,15.1,-2
031914003,.,.,.,.,.,.
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,62,65,89,985,22.6,-2
031916003,73,74,93,-1,.,-2
031916004,83,84,97,1027,20.2,96.5
031916005,90,90,99,1099,22.8,-2
031916007,.,.,.,.,.,.
032902002,70,71,93,896,22.3,58.4
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,86,86,-4,.,17,83.3
033902001,77,77,96,-1,22.9,71.1
033902002,-1,-1,-1,.,.,-1
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,54,50,81,-1,21.5,81.8
033904102,-1,-1,-1,.,.,.
034901001,57,58,86,-1,20.4,75
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,89,-4,88,-1,18.7,100
034902101,-1,-1,-1,.,.,.
034903001,61,62,92,925,19.1,89.7
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,56,57,94,-1,19.8,95.8
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,90,88,-4,.,20.9,94.1
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,75,77,97,-1,20,74.6
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034908102,-1,-1,-1,.,.,.
034909001,57,57,-4,.,18.4,71.4
034909101,-1,-1,-1,.,.,.
035901001,53,53,85,-1,17.5,73.3
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,38,38,88,-1,17,83.3
035902101,-1,-1,-1,.,.,.
035903001,88,88,-4,.,23.3,100
036901001,80,83,92,902,18.3,63.2
036901003,.,.,.,.,.,.
036901004,.,.,.,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,80,80,97,1003,21.9,56.9
036902003,.,.,.,.,.,.
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902103,-1,-1,-1,.,.,.
036902301,.,.,.,.,.,.
036903001,74,75,93,959,17.9,75
036903003,-1,-1,-1,.,.,.
036903004,.,.,.,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,73,74,94,934,17.9,65.7
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,44,44,86,1060,19.1,68.2
037904004,-1,-1,-1,.,.,0
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,70,73,93,1020,20.3,35.2
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,44,42,70,-1,-1,21.4
037909001,60,67,84,932,18.3,70
037909101,-1,-1,-1,.,.,.
038901001,70,73,90,1228,20.2,88.3
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,50,50,88,.,.,0
039902001,73,74,99,919,19.6,81.3
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,66,66,95,-1,19,41.9
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,55,55,-4,-1,19.1,75
039905001,67,67,-4,-1,-1,50
040901001,63,65,89,-1,16.7,96.3
040901002,-1,-1,-1,.,.,-1
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,86,89,96,1005,20.3,-2
040902002,-1,-1,-1,.,.,-1
040902003,-1,-1,-1,.,.,-1
040902101,-1,-1,-1,.,.,.
041901001,87,85,-4,.,19.9,100
041901002,31,-1,40,.,.,-1
041901003,-1,-1,-1,.,.,.
041901005,.,.,.,.,.,.
041901101,-1,-1,-1,.,.,.
041902001,89,89,-4,.,17.4,78.9
041902002,-1,-1,-1,.,.,-1
041902005,.,.,.,.,.,.
041902101,-1,-1,-1,.,.,.
041902180,-1,-1,-1,.,.,.
041902201,-1,-1,-1,.,.,.
042901001,63,63,95,955,19.8,74.6
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,53,50,-4,958,-1,35.7
042903101,-1,-1,-1,.,.,.
042903160,.,.,.,.,.,.
042905001,82,82,-4,-1,20.6,100
042905101,-1,-1,-1,.,.,.
042906001,36,33,78,.,-1,42.9
042906101,.,.,.,.,.,.
043901001,-1,-1,-1,1071,23.5,80.7
043901002,83,84,97,.,.,.
043901003,.,.,.,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043901113,-1,-1,-1,.,.,.
043901114,-1,-1,-1,.,.,.
043902001,73,74,91,984,20.6,43.4
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043902197,.,.,.,.,.,.
043903001,79,80,95,1019,22.4,80
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,63,67,87,971,21,65.6
043904002,.,.,.,.,.,.
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,77,77,93,1033,23.1,66
043905002,89,90,99,1072,23.1,73.4
043905005,82,84,94,.,.,.
043905006,86,87,97,.,.,.
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905047,-1,-1,-1,.,.,.
043905101,.,.,.,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043905117,-1,-1,-1,.,.,.
043905118,-1,-1,-1,.,.,.
043905119,-1,-1,-1,.,.,.
043905120,-1,-1,-1,.,.,.
043905121,-1,-1,-1,.,.,.
043905122,-1,-1,-1,.,.,.
043905123,-1,-1,-1,.,.,.
043907002,77,78,95,1059,23.1,76.5
043907003,-1,-1,-1,-1,-1,3.1
043907004,73,74,95,1052,22.6,73.4
043907005,-1,-1,-1,-1,.,21.4
043907006,-1,-1,-1,.,.,.
043907007,81,81,96,.,.,.
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907122,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,77,79,95,-1,.,-1
043908101,-1,-1,-1,.,.,.
043908102,-1,-1,-1,.,.,.
043910001,-1,-1,-1,1153,24.4,89.6
043910003,77,78,94,-1,-1,-2
043910004,86,87,95,-1,.,-2
043910005,86,86,97,1046,.,-2
043910006,-1,-1,-1,1136,24.3,72
043910007,89,90,97,-1,-1,-2
043910009,95,96,98,1211,.,-2
043910010,-1,-1,-1,1159,24.6,97.3
043910025,.,.,.,.,.,.
043910042,-1,-1,-1,.,.,.
043910043,-1,-1,-1,.,.,.
043910044,-1,-1,-1,.,.,.
043910045,-1,-1,-1,.,.,.
043910046,-1,-1,-1,.,.,.
043910047,-1,-1,-1,.,.,.
043910048,-1,-1,-1,.,.,.
043910049,-1,-1,-1,.,.,.
043910050,-1,-1,-1,.,.,.
043910052,-1,-1,-1,.,.,.
043910053,-1,-1,-1,.,.,.
043910054,-1,-1,-1,.,.,.
043910101,-1,-1,-1,.,.,.
043910102,-1,-1,-1,.,.,.
043910103,-1,-1,-1,.,.,.
043910104,-1,-1,-1,.,.,.
043910105,-1,-1,-1,.,.,.
043910106,-1,-1,-1,.,.,.
043910108,-1,-1,-1,.,.,.
043910109,-1,-1,-1,.,.,.
043910111,-1,-1,-1,.,.,.
043910112,-1,-1,-1,.,.,.
043910113,-1,-1,-1,.,.,.
043910114,-1,-1,-1,.,.,.
043910115,-1,-1,-1,.,.,.
043910116,-1,-1,-1,.,.,.
043910117,-1,-1,-1,.,.,.
043910118,-1,-1,-1,.,.,.
043910119,-1,-1,-1,.,.,.
043910120,-1,-1,-1,.,.,.
043910121,-1,-1,-1,.,.,.
043910122,-1,-1,-1,.,.,.
043910123,-1,-1,-1,.,.,.
043910124,-1,-1,-1,.,.,.
043910125,-1,-1,-1,.,.,.
043910126,-1,-1,-1,.,.,.
043910127,-1,-1,-1,.,.,.
043910128,-1,-1,-1,.,.,.
043910129,-1,-1,-1,.,.,.
043910130,-1,-1,-1,.,.,.
043910131,-1,-1,-1,.,.,.
043910132,-1,-1,-1,.,.,.
043910133,-1,-1,-1,.,.,.
043910134,-1,-1,-1,.,.,.
043910135,-1,-1,-1,.,.,.
043910136,-1,-1,-1,.,.,.
043910138,-1,-1,-1,.,.,.
043910139,-1,-1,-1,.,.,.
043910140,-1,-1,-1,.,.,.
043910141,-1,-1,-1,.,.,.
043910142,-1,-1,-1,.,.,.
043910143,-1,-1,-1,.,.,.
043910144,-1,-1,-1,.,.,.
043910145,-1,-1,-1,.,.,.
043910160,.,.,.,.,.,.
043910161,.,.,.,.,.,.
043910162,.,.,.,.,.,.
043910213,.,.,.,.,.,.
043911001,76,76,96,959,19.2,56.6
043911002,.,.,.,.,.,.
043911041,-1,-1,-1,.,.,.
043911101,-1,-1,-1,.,.,.
043911102,-1,-1,-1,.,.,.
043911103,-1,-1,-1,.,.,.
043912001,79,81,97,1040,24.4,82.4
043912041,-1,-1,-1,.,.,.
043912101,-1,-1,-1,.,.,.
043912102,-1,-1,-1,.,.,.
043914001,71,73,93,1008,21.8,60.7
043914002,.,.,.,.,.,.
043914004,-1,-1,-1,.,.,.
043914041,-1,-1,-1,.,.,.
043914042,-1,-1,-1,.,.,.
043914043,-1,-1,-1,.,.,.
043914044,-1,-1,-1,.,.,.
043914045,-1,-1,-1,.,.,.
