,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
020907005,.,.,.,.,.,.
020907042,.,.,.,.,.,.
020907102,.,.,.,.,.,.
020907104,.,.,.,.,.,.
020907106,.,.,.,.,.,.
020907107,.,.,.,.,.,.
020908001,.,.,.,1054,21.7,65
020908002,.,.,.,.,.,.
020908003,84,85,96,.,.,.
020908004,37,45,80,.,.,.
020908041,.,.,.,.,.,.
020908042,.,.,.,.,.,.
020908043,.,.,.,.,.,.
020908101,.,.,.,.,.,.
020908102,.,.,.,.,.,.
020908103,.,.,.,.,.,.
020908104,.,.,.,.,.,.
020908105,.,.,.,.,.,.
020908106,.,.,.,.,.,.
020908107,.,.,.,.,.,.
020908108,.,.,.,.,.,.
020908109,.,.,.,.,.,.
020908110,.,.,.,.,.,.
020908111,.,.,.,.,.,.
020910101,.,.,.,.,.,.
021802001,.,.,44,.,.,.
021803001,67,64,.,.,.,0
021803101,.,.,.,.,.,.
021901001,86,87,94,1112,22.3,77
021901002,.,.,.,.,.,0
021901041,.,.,.,.,.,.
021901042,.,.,.,.,.,.
021901101,.,.,.,.,.,.
021901102,.,.,.,.,.,.
021901104,.,.,.,.,.,.
021901105,.,.,.,.,.,.
021901107,.,.,.,.,.,.
021901201,.,.,.,.,.,.
021901202,.,.,.,.,.,.
021902001,59,64,76,1016,19.5,52
021902011,.,.,.,.,.,0
021902012,.,.,.,.,.,.
021902014,.,.,.,.,.,.
021902015,.,.,.,.,.,.
021902016,21,19,45,.,.,.
021902041,.,.,.,.,.,.
021902045,.,.,.,.,.,.
021902046,.,.,.,.,.,.
021902101,.,.,.,.,.,.
021902103,.,.,.,.,.,.
021902105,.,.,.,.,.,.
021902106,.,.,.,.,.,.
021902107,.,.,.,.,.,.
021902108,.,.,.,.,.,.
021902109,.,.,.,.,.,.
021902110,.,.,.,.,.,.
021902112,.,.,.,.,.,.
021902113,.,.,.,.,.,.
021902114,.,.,.,.,.,.
021902115,.,.,.,.,.,.
021902116,.,.,.,.,.,.
021902117,.,.,.,.,.,.
021902118,.,.,.,.,.,.
021902119,.,.,.,.,.,.
022004001,38,33,85,880,.,83.3
022004101,.,.,.,.,.,.
022901001,69,69,90,988,19.8,65.7
022901041,.,.,.,.,.,.
022901101,.,.,.,.,.,.
022902001,60,60,80,.,.,.
022903101,.,.,.,.,.,.
023902001,94,93,.,.,22.4,84.6
024801101,.,.,.,.,.,.
024901001,62,62,91,879,16.5,64.1
024901041,.,.,.,.,.,.
024901101,.,.,.,.,.,.
024901103,.,.,.,.,.,.
025901001,72,74,91,1017,21.9,78.9
025901002,.,.,.,.,.,.
025901041,.,.,.,.,.,.
025901101,.,.,.,.,.,.
025901160,.,.,.,.,.,.
025902001,62,64,86,945,19.7,62.7
025902041,.,.,.,.,.,.
025902042,.,.,.,.,.,.
025902101,.,.,.,.,.,.
025902106,.,.,.,.,.,.
025902107,.,.,.,.,.,.
025902108,.,.,.,.,.,.
025902109,.,.,.,.,.,.
025904001,78,80,88,.,17.7,73.3
025904101,.,.,.,.,.,.
025904160,.,.,.,.,.,.
025904161,.,.,.,.,.,.
025905001,67,63,88,.,16.6,61.5
025905101,.,.,.,.,.,.
025906001,91,89,.,.,20,100
025906101,.,.,.,.,.,.
025906161,.,.,.,.,.,.
025908001,71,71,92,.,20.4,92.3
025908101,.,.,.,.,.,.
025909001,80,81,91,992,20.7,85.9
025909041,.,.,.,.,.,.
025909101,.,.,.,.,.,.
025909102,.,.,.,.,.,.
026901001,75,76,93,943,19.6,60
026901041,.,.,.,.,.,.
026901042,.,.,.,.,.,.
026901101,.,.,.,.,.,.
026902001,40,37,78,862,17.6,44.2
026902005,.,.,.,.,.,.
026902041,.,.,.,.,.,.
026902101,.,.,.,.,.,.
026903002,64,63,83,777,.,46.2
026903003,.,.,.,.,.,.
026903101,.,.,.,.,.,.
027903001,57,59,87,1011,20.6,56.7
027903003,40,.,.,.,.,0
027903041,.,.,.,.,.,.
027903101,.,.,.,.,.,.
027903102,.,.,.,.,.,.
027903104,.,.,.,.,.,.
027904001,65,65,91,967,20.1,50.7
027904041,.,.,.,.,.,.
027904101,.,.,.,.,.,.
027904102,.,.,.,.,.,.
027904103,.,.,.,.,.,.
028902001,.,.,.,961,19.9,60.1
028902004,54,55,80,.,.,.
028902038,.,.,.,.,.,0
028902045,.,.,.,.,.,.
028902101,.,.,.,.,.,.
028902102,.,.,.,.,.,.
028902103,.,.,.,.,.,.
028902104,.,.,.,.,.,.
028903001,41,39,84,864,17.4,62.1
028903041,.,.,.,.,.,.
028903101,.,.,.,.,.,.
028903102,.,.,.,.,.,.
028903103,.,.,.,.,.,.
028906001,58,55,83,.,.,50
029901001,75,77,92,1060,19.3,43.8
029901003,.,.,.,.,.,0
029901004,.,.,.,.,.,.
029901043,.,.,.,.,.,.
029901101,.,.,.,.,.,.
029901102,.,.,.,.,.,.
029901104,.,.,.,.,.,.
029901105,.,.,.,.,.,.
029901107,.,.,.,.,.,.
030901001,68,68,92,.,21.2,46.4
030901101,.,.,.,.,.,.
030902001,64,65,89,1079,21.4,72.4
030902041,.,.,.,.,.,.
030902101,.,.,.,.,.,.
030902103,.,.,.,.,.,.
030903001,67,64,96,.,21.6,79.2
030903101,.,.,.,.,.,.
030906001,77,80,95,932,18.5,60
030906041,.,.,.,.,.,.
030906101,.,.,.,.,.,.
031802001,33,42,63,.,.,0
031901001,51,54,76,941,18.2,38.8
031901002,51,55,76,912,18.9,27.4
031901003,38,39,79,891,20.5,28.6
031901004,44,46,77,829,16.9,54.7
031901007,35,36,69,907,18.2,20.9
031901034,.,.,.,.,.,.
031901041,.,.,.,.,.,.
031901042,.,.,.,.,.,.
031901043,.,.,.,.,.,.
031901044,.,.,.,.,.,.
031901045,.,.,.,.,.,.
031901046,.,.,.,.,.,.
031901047,.,.,.,.,.,.
031901048,.,.,.,.,.,.
031901051,.,.,.,.,.,.
031901053,.,.,.,.,.,.
031901101,.,.,.,.,.,.
031901102,.,.,.,.,.,.
031901103,.,.,.,.,.,.
031901104,.,.,.,.,.,.
031901105,.,.,.,.,.,.
031901106,.,.,.,.,.,.
031901108,.,.,.,.,.,.
031901109,.,.,.,.,.,.
031901110,.,.,.,.,.,.
031901111,.,.,.,.,.,.
031901112,.,.,.,.,.,.
031901113,.,.,.,.,.,.
031901115,.,.,.,.,.,.
031901116,.,.,.,.,.,.
031901117,.,.,.,.,.,.
031901120,.,.,.,.,.,.
031901121,.,.,.,.,.,.
031901122,.,.,.,.,.,.
031901123,.,.,.,.,.,.
031901124,.,.,.,.,.,.
031901126,.,.,.,.,.,.
031901127,8,.,60,.,.,0
031901128,.,.,.,.,.,.
031901129,.,.,.,.,.,.
031901130,.,.,.,.,.,.
031901131,.,.,.,.,.,.
031901132,.,.,.,.,.,.
031901133,.,.,.,.,.,.
031901134,.,.,.,.,.,.
031901135,.,.,.,.,.,.
031901136,.,.,.,.,.,.
031901137,.,.,.,.,.,.
031901138,.,.,.,.,.,.
031903001,49,50,81,929,18.7,49.3
031903002,51,53,79,946,18.3,66.2
031903003,38,17,57,.,.,22.2
031903004,.,.,.,.,.,.
031903041,.,.,.,.,.,.
031903042,.,.,.,.,.,.
031903043,.,.,.,.,.,.
031903044,.,.,.,.,.,.
031903102,.,.,.,.,.,.
031903103,.,.,.,.,.,.
031903104,.,.,.,.,.,.
031903105,.,.,.,.,.,.
031903106,.,.,.,.,.,.
031903107,.,.,.,.,.,.
031903108,.,.,.,.,.,.
031903109,.,.,.,.,.,.
031903110,.,.,.,.,.,.
031903111,.,.,.,.,.,.
031903112,.,.,.,.,.,.
031903114,.,.,.,.,.,.
031903116,.,.,.,.,.,.
031903117,.,.,.,.,.,.
031903118,.,.,.,.,.,.
031903120,.,.,.,.,.,.
031905001,50,50,91,1048,18.7,56.8
031905002,20,17,44,.,.,0
031905003,.,.,.,.,.,.
031905041,.,.,.,.,.,.
031905101,.,.,.,.,.,.
031905102,.,.,.,.,.,.
031905103,.,.,.,.,.,.
031905105,.,.,.,.,.,.
031906001,47,47,84,887,19.1,47.2
031906005,.,.,.,.,.,.
031906041,.,.,.,.,.,.
031906101,.,.,.,.,.,.
031906102,.,.,.,.,.,.
031906103,.,.,.,.,.,.
031906104,.,.,.,.,.,.
031906105,.,.,.,.,.,.
031906106,.,.,.,.,.,.
031906107,.,.,.,.,.,.
031909001,54,56,82,881,20.4,50.5
031909041,.,.,.,.,.,.
031909101,.,.,.,.,.,.
031909102,.,.,.,.,.,.
031911001,54,56,79,923,19,55.3
031911002,.,.,.,.,.,.
031911041,.,.,.,.,.,.
031911102,.,.,.,.,.,.
031911103,.,.,.,.,.,.
031912001,.,.,.,849,18,44.9
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,.,.,.,.,.,.
031912007,51,54,76,.,.,.
031912041,.,.,.,.,.,.
031912042,.,.,.,.,.,.
031912101,.,.,.,.,.,.
031912103,.,.,.,.,.,.
031912104,.,.,.,.,.,.
031912106,.,.,.,.,.,.
031912108,.,.,.,.,.,.
031912109,.,.,.,.,.,.
031912110,.,.,.,.,.,.
031912112,.,.,.,.,.,.
031912114,.,.,.,.,.,.
031912115,.,.,.,.,.,.
031912201,.,.,.,.,.,.
031913001,26,27,86,700,.,64.7
031913002,.,.,.,.,.,.
031913005,.,.,.,.,.,.
031913041,.,.,.,.,.,.
031913101,.,.,.,.,.,.
031914001,28,25,80,739,15.8,77.3
031914041,.,.,.,.,.,.
031914101,.,.,.,.,.,.
031916001,70,71,93,1003,19.9,87.5
031916003,65,66,90,.,.,.
031916004,78,77,98,1001,20.1,97.1
031916005,92,92,.,1135,24.5,.
032902002,59,58,92,919,18.2,62.4
032902041,.,.,.,.,.,.
032902103,.,.,.,.,.,.
032902104,.,.,.,.,.,.
032902105,.,.,.,.,.,.
033901001,.,.,.,.,21,85.7
033902001,65,63,93,.,20.3,64.7
033902002,.,.,.,.,.,.
033902041,.,.,.,.,.,.
033902101,.,.,.,.,.,.
033904001,59,58,94,1066,20.8,92.3
033904102,.,.,.,.,.,.
034901001,49,51,88,.,20,74.8
034901042,.,.,.,.,.,.
034901106,.,.,.,.,.,.
034901107,.,.,.,.,.,.
034902001,77,80,92,.,.,22.2
034902101,.,.,.,.,.,.
034903001,72,77,90,976,17.9,89.6
034903041,.,.,.,.,.,.
034903101,.,.,.,.,.,.
034905002,71,70,98,920,19.7,75
034905041,.,.,.,.,.,.
034905102,.,.,.,.,.,.
034906001,90,90,.,.,20.9,50
034906041,.,.,.,.,.,.
034906101,.,.,.,.,.,.
034907001,79,79,99,1026,18.4,72.2
034907041,.,.,.,.,.,.
034907101,.,.,.,.,.,.
034908102,.,.,.,.,.,.
034909001,35,32,.,.,19.4,72.2
034909101,.,.,.,.,.,.
035901001,43,48,78,.,18.6,61.5
035901041,.,.,.,.,.,.
035901102,.,.,.,.,.,.
035902001,50,48,92,.,18.3,50
035902101,.,.,.,.,.,.
035903001,.,.,.,.,22.8,100
036901001,67,69,91,888,19.2,60
036901002,.,.,.,.,.,.
036901003,.,.,.,.,.,.
036901004,.,.,.,.,.,.
036901041,.,.,.,.,.,.
036901101,.,.,.,.,.,.
036902001,77,78,92,986,21,66.5
036902002,.,.,.,.,.,.
036902003,.,.,.,.,.,.
036902004,.,.,.,.,.,.
036902041,.,.,.,.,.,.
036902101,.,.,.,.,.,.
036902102,.,.,.,.,.,.
036902301,.,.,.,.,.,.
036903001,77,78,91,914,13.8,70
036903002,.,.,.,.,.,.
036903003,.,.,.,.,.,.
036903004,.,.,.,.,.,.
036903041,.,.,.,.,.,.
036903101,.,.,.,.,.,.
036903102,.,.,.,.,.,.
037901001,54,60,82,973,19.5,50
037901041,.,.,.,.,.,.
037901101,.,.,.,.,.,.
037904002,50,51,78,1075,19.7,50.9
037904004,18,18,36,.,.,0
037904042,.,.,.,.,.,.
037904043,.,.,.,.,.,.
037904102,.,.,.,.,.,.
037904103,.,.,.,.,.,.
037904104,.,.,.,.,.,.
037904105,.,.,.,.,.,.
037907002,55,56,81,981,19.3,41.8
037907041,.,.,.,.,.,.
037907100,.,.,.,.,.,.
037907102,.,.,.,.,.,.
037907103,.,.,.,.,.,.
037908001,16,16,94,.,.,17.6
037909001,70,76,87,.,.,8.3
037909101,.,.,.,.,.,.
038901001,68,70,93,1034,18.9,77.8
038901041,.,.,.,.,.,.
038901102,.,.,.,.,.,.
039901001,92,.,92,.,.,33.3
039902001,67,71,85,973,20.2,40
039902041,.,.,.,.,.,.
039902101,.,.,.,.,.,.
039903001,72,70,98,.,19.2,74.3
039903041,.,.,.,.,.,.
039903101,.,.,.,.,.,.
039904001,75,75,.,.,21.9,57.1
039905001,.,.,.,.,18.2,66.7
040901001,22,25,56,.,18.6,55.3
040901002,.,.,.,.,.,.
040901041,.,.,.,.,.,.
040901102,.,.,.,.,.,.
040902001,66,66,91,1041,19.1,.
040902002,.,.,.,.,.,.
040902003,.,.,.,.,.,.
040902101,.,.,.,.,.,.
041901001,72,78,78,.,19.5,45.8
041901002,20,.,40,.,.,.
041901003,.,.,.,.,.,.
041901005,.,.,.,.,.,.
041901101,.,.,.,.,.,.
041902001,79,82,96,.,18.5,87
041902002,.,.,.,.,.,.
041902101,.,.,.,.,.,.
041902180,.,.,.,.,.,.
041902200,.,.,.,.,.,.
042901001,54,55,83,958,20.3,89.7
042901002,17,.,50,.,.,0
042901041,.,.,.,.,.,.
042901102,.,.,.,.,.,.
042903001,50,50,91,.,20.1,61.5
042903002,.,.,.,.,.,.
042903101,.,.,.,.,.,.
042903160,.,.,.,.,.,.
042905001,45,56,82,.,20.6,100
042905002,.,.,.,.,.,.
042905101,.,.,.,.,.,.
042906001,60,60,70,.,.,22.2
042906002,.,.,.,.,.,.
043901001,40,.,.,1041,22.2,81.2
043901002,82,83,97,.,.,.
043901042,.,.,.,.,.,.
043901043,.,.,.,.,.,.
043901101,.,.,.,.,.,.
043901102,.,.,.,.,.,.
043901104,.,.,.,.,.,.
043901105,.,.,.,.,.,.
043901106,.,.,.,.,.,.
043901107,.,.,.,.,.,.
043901108,.,.,.,.,.,.
043901109,.,.,.,.,.,.
043901110,.,.,.,.,.,.
043901111,.,.,.,.,.,.
043901112,.,.,.,.,.,.
043902001,69,77,86,957,19.6,46.3
043902041,.,.,.,.,.,.
043902101,.,.,.,.,.,.
043903001,58,60,85,1020,21,69
043903041,.,.,.,.,.,.
043903042,.,.,.,.,.,.
043903101,.,.,.,.,.,.
043904001,57,54,93,1010,20.1,59
043904002,.,.,.,.,.,.
043904041,.,.,.,.,.,.
043904101,.,.,.,.,.,.
043904102,.,.,.,.,.,.
043905001,84,85,95,1060,22.2,76
043905002,88,90,96,.,.,.
043905041,.,.,.,.,.,.
043905043,.,.,.,.,.,.
043905044,.,.,.,.,.,.
043905045,.,.,.,.,.,.
043905101,.,.,.,.,.,.
043905102,.,.,.,.,.,.
043905103,.,.,.,.,.,.
043905104,.,.,.,.,.,.
043905105,.,.,.,.,.,.
043905106,.,.,.,.,.,.
043905107,.,.,.,.,.,.
043905108,.,.,.,.,.,.
043905109,.,.,.,.,.,.
043905110,.,.,.,.,.,.
043905111,.,.,.,.,.,.
043905112,.,.,.,.,.,.
043905113,.,.,.,.,.,.
043905114,.,.,.,.,.,.
043905115,.,.,.,.,.,.
043907002,80,81,94,1067,22.7,67.7
043907003,.,.,.,.,.,2.6
043907004,78,80,92,.,.,.
043907005,.,.,.,.,.,.
043907006,57,40,.,.,.,.
043907041,.,.,.,.,.,.
043907043,.,.,.,.,.,.
043907044,.,.,.,.,.,.
043907102,.,.,.,.,.,.
043907104,.,.,.,.,.,.
043907105,.,.,.,.,.,.
043907107,.,.,.,.,.,.
043907108,.,.,.,.,.,.
043907109,.,.,.,.,.,.
043907110,.,.,.,1004,.,84.6
043907111,.,.,.,.,.,.
043907112,.,.,.,.,.,.
043907113,.,.,.,.,.,.
043907115,.,.,.,.,.,.
043907116,.,.,.,.,.,.
043907117,.,.,.,.,.,.
043907118,.,.,.,.,.,.
043907119,.,.,.,.,.,.
043907120,.,.,.,.,.,.
043907197,.,.,.,.,.,.
043908101,80,80,.,.,.,.
043908102,.,.,.,.,.,.
043908103,.,.,.,.,.,.
043910001,.,.,.,1130,23.7,89.3
043910003,71,72,93,.,.,.
043910004,88,88,98,.,.,.
043910005,86,87,96,1108,.,.
043910006,.,.,.,1118,23.9,73.8
043910007,91,92,98,.,.,.
043910009,96,96,99,.,.,.
043910010,.,.,.,1138,24.5,98.5
043910025,.,.,.,.,.,.
043910042,.,.,.,.,.,.
043910043,.,.,.,.,.,.
043910044,.,.,.,.,.,.
043910045,.,.,.,.,.,.
043910046,.,.,.,.,.,.
043910047,.,.,.,.,.,.
043910048,.,.,.,.,.,.
043910049,.,.,.,.,.,.
043910050,.,.,.,.,.,.
043910052,.,.,.,.,.,.
043910053,.,.,.,.,.,.
043910054,.,.,.,.,.,.
043910101,.,.,.,.,.,.
043910102,.,.,.,.,.,.
043910103,.,.,.,.,.,.
043910104,.,.,.,.,.,.
043910105,.,.,.,.,.,.
043910106,.,.,.,.,.,.
043910108,.,.,.,.,.,.
043910109,.,.,.,.,.,.
043910111,.,.,.,.,.,.
043910112,.,.,.,.,.,.
043910113,.,.,.,.,.,.
043910114,.,.,.,.,.,.
043910115,.,.,.,.,.,.
043910116,.,.,.,.,.,.
043910117,.,.,.,.,.,.
043910118,.,.,.,.,.,.
043910119,.,.,.,.,.,.
043910120,.,.,.,.,.,.
043910121,.,.,.,.,.,.
043910122,.,.,.,.,.,.
043910123,.,.,.,.,.,.
043910124,.,.,.,.,.,.
043910125,.,.,.,.,.,.
043910126,.,.,.,.,.,.
043910127,.,.,.,.,.,.
043910128,.,.,.,.,.,.
043910129,.,.,.,.,.,.
043910130,.,.,.,.,.,.
043910131,.,.,.,.,.,.
043910132,.,.,.,.,.,.
043910133,.,.,.,.,.,.
043910134,.,.,.,.,.,.
043910136,.,.,.,.,.,.
043910138,.,.,.,.,.,.
043910139,.,.,.,.,.,.
043910140,.,.,.,.,.,.
043910141,.,.,.,.,.,.
043910142,.,.,.,.,.,.
043910143,.,.,.,.,.,.
043910144,.,.,.,.,.,.
043910160,.,.,.,.,.,.
043910161,.,.,.,.,.,.
043910162,.,.,.,.,.,.
043911001,71,72,89,984,20.2,40.4
043911041,.,.,.,.,.,.
043911101,.,.,.,.,.,.
043911102,.,.,.,.,.,.
043912001,93,96,95,1060,22.2,83
043912041,.,.,.,.,.,.
043912101,.,.,.,.,.,.
043914001,69,70,93,1023,22.5,55.4
043914041,.,.,.,.,.,.
043914042,.,.,.,.,.,.
043914043,.,.,.,.,.,.
043914101,.,.,.,.,.,.
043914102,.,.,.,.,.,.
043914103,.,.,.,.,.,.
043914104,.,.,.,.,.,.
043914105,.,.,.,.,.,.
043917001,49,48,92,1014,21,30.9
043917041,.,.,.,.,.,.
043917101,.,.,.,.,.,.
043918001,45,46,90,954,21.2,60.3
043918002,.,.,.,.,.,.
043918041,.,.,.,.,.,.
043918042,.,.,.,.,.,.
043918101,.,.,.,.,.,.
043919101,.,.,.,.,.,.
043919102,.,.,.,.,.,.
044902001,63,66,88,.,17.4,63.6
044902041,.,.,.,.,.,.
044902101,.,.,.,.,.,.
044904001,82,82,91,.,18.6,71.4
045902001,63,62,93,955,19.8,84
045902041,.,.,.,.,.,.
045902101,.,.,.,.,.,.
045903001,60,56,93,949,20.6,50
045903041,.,.,.,.,.,.
045903101,.,.,.,.,.,.
045903102,.,.,.,.,.,.
045903103,.,.,.,.,.,.
045903601,11,8,68,.,.,.
045905002,64,65,91,1007,21.6,76.5
045905041,.,.,.,.,.,.
045905102,.,.,.,.,.,.
046801001,18,18,73,.,.,14.3
046901001,72,74,92,1005,19.5,70.5
046901037,.,.,.,.,.,.
046901038,.,.,.,.,.,0
046901041,.,.,.,.,.,.
046901042,.,.,.,.,.,.
046901102,.,.,.,.,.,.
046901103,.,.,.,.,.,.
046901104,.,.,.,.,.,.
046901105,.,.,.,.,.,.
046901106,.,.,.,.,.,.
046901107,.,.,.,.,.,.
046901108,.,.,.,.,.,.
046902001,70,72,90,1014,21.4,75.1
046902002,70,72,92,1025,22,69.8
046902005,.,.,.,.,.,.
046902041,.,.,.,.,.,.
046902042,.,.,.,.,.,.
046902044,.,.,.,.,.,.
046902101,.,.,.,.,.,.
046902102,.,.,.,.,.,.
046902103,.,.,.,.,.,.
046902104,.,.,.,.,.,.
046902105,.,.,.,.,.,.
046902106,.,.,.,.,.,.
046902107,.,.,.,.,.,.
046902108,.,.,.,.,.,.
046902110,.,.,.,.,.,.
046902111,.,.,.,.,.,.
046902112,.,.,.,.,.,.
046902113,.,.,.,.,.,.
046902201,20,20,.,788,.,32
047901001,69,71,89,1048,21.6,57.7
047901041,.,.,.,.,.,.
047901101,.,.,.,.,.,.
047902001,58,64,84,937,17.2,45.7
047902041,.,.,.,.,.,.
047902101,.,.,.,.,.,.
047903001,36,36,.,879,16.8,72.7
047905001,62,62,.,1024,19.6,69.2
048901001,65,63,95,.,18.5,78.6
048901003,.,.,.,.,.,.
048901005,.,.,.,.,.,.
048901101,.,.,.,.,.,.
048901102,.,.,.,.,.,.
048901180,.,.,.,.,.,.
048903001,60,56,.,.,17,66.7
048903190,.,.,.,.,.,.
048903191,.,.,.,.,.,.
049901001,51,52,78,1031,19.7,50.7
049901002,.,.,.,.,.,.
049901003,.,.,.,.,.,.
049901041,.,.,.,.,.,.
049901101,.,.,.,.,.,.
049901104,.,.,.,.,.,.
049901107,.,.,.,.,.,.
049902001,74,79,91,1037,.,84
049902101,.,.,.,.,.,.
049903001,82,81,.,1056,22.8,54.8
049903041,.,.,.,.,.,.
049903101,.,.,.,.,.,.
049905001,77,77,94,1021,21.2,59.6
049905041,.,.,.,.,.,.
049905101,.,.,.,.,.,.
049906001,64,63,.,1030,20.9,75
049907001,74,74,.,1079,22.3,63.2
049907101,.,.,.,.,.,.
049908101,.,.,.,.,.,.
049909101,.,.,.,.,.,.
050901001,50,50,.,.,20.1,61.1
050901101,.,.,.,.,.,.
050902001,54,54,93,1019,21,51
050902041,.,.,.,.,.,.
050902101,.,.,.,.,.,.
050902102,.,.,.,.,.,.
050902103,.,.,.,.,.,.
050904001,46,40,85,.,.,.
050909001,47,56,78,.,19.7,72.7
050910001,58,61,83,968,20.2,54.9
050910005,.,.,.,.,.,0
050910041,.,.,.,.,.,.
050910042,.,.,.,.,.,.
050910101,.,.,.,.,.,.
050910102,.,.,.,.,.,.
050910103,.,.,.,.,.,.
050910104,.,.,.,.,.,.
050910105,.,.,.,.,.,.
050910106,.,.,.,.,.,.
050910107,.,.,.,.,.,.
050910108,.,.,.,.,.,.
050910109,.,.,.,.,.,.
051901001,67,67,90,.,20.2,80
052901001,67,67,91,1075,19.8,52.5
052901041,.,.,.,.,.,.
052901101,.,.,.,.,.,.
053001001,51,51,89,926,19.8,57.1
053001041,.,.,.,.,.,.
053001101,.,.,.,.,.,.
053001102,.,.,.,.,.,.
054901001,50,45,88,.,19.5,80.8
054901041,.,.,.,.,.,.
054901101,.,.,.,.,.,.
054901200,.,.,.,.,.,.
054901300,.,.,.,.,.,.
054902001,65,70,90,.,.,15
054902102,.,.,.,.,.,.
054903001,49,45,91,948,17.7,72.2
054903002,.,.,.,.,.,0
054903041,.,.,.,.,.,.
054903102,.,.,.,.,.,.
055901001,31,30,89,822,17.3,54.8
055901041,.,.,.,.,.,.
055901102,.,.,.,.,.,.
056901001,49,49,87,1111,21.5,67.9
056901002,.,.,.,.,.,.
056901042,.,.,.,.,.,.
056901104,.,.,.,.,.,.
056901105,.,.,.,.,.,.
056902001,56,56,75,.,18.4,90
057802001,52,52,80,.,.,25
057803041,86,86,.,1166,24.3,100
057804001,21,3,56,.,.,3.4
057804002,23,8,64,.,.,0
057804003,18,8,66,.,.,.
057805101,.,.,.,.,.,.
057806101,.,.,.,.,.,.
057807001,69,70,91,.,.,.
057807101,.,.,.,.,.,.
057808101,92,92,.,.,.,80
057808102,87,86,.,.,.,.
057810101,.,.,.,.,.,.
057811101,.,.,.,.,.,.
057813101,.,.,.,.,.,.
057814001,30,9,65,.,.,.
057815001,14,16,55,.,.,0
057816101,.,.,.,.,.,.
057817101,.,.,.,.,.,.
057818001,14,25,57,.,.,0
057819001,.,.,67,.,.,.
057821101,.,.,.,.,.,.
057823001,.,.,38,.,.,.
057825001,73,57,90,.,.,20
057825004,44,11,73,.,.,0
057825005,23,10,49,.,.,3.6
057825006,40,20,94,1016,.,30.5
057825007,38,14,70,.,.,0
057825008,53,51,84,1027,.,.
057825010,9,.,40,.,.,13.3
057825012,32,21,64,.,.,.
057827101,.,.,.,.,.,.
057828001,42,27,89,1017,.,4.5
057828002,48,35,90,.,.,0
057828003,42,40,78,.,.,0
057828004,60,49,92,.,.,0
057829001,35,35,78,.,.,.
057830001,.,.,.,.,.,.
057830002,28,28,83,.,.,.
057831001,.,.,.,.,.,.
057832001,22,25,89,.,.,11.1
057833001,50,67,80,.,.,0
057834001,24,8,57,.,.,0
057835001,.,.,.,.,.,.
057836101,.,.,.,.,.,.
057903001,58,62,78,1032,20.1,59.7
057903002,60,61,87,1040,20.7,77.5
057903003,11,13,29,.,.,3.2
057903005,.,.,.,.,.,.
057903006,76,77,93,1056,21.4,78.8
057903007,69,72,88,.,.,.
057903009,.,.,.,.,.,.
057903041,.,.,.,.,.,.
057903042,.,.,.,.,.,.
057903044,.,.,.,.,.,.
057903045,.,.,.,.,.,.
057903046,.,.,.,.,.,.
057903047,.,.,.,.,.,.
057903102,.,.,.,.,.,.
057903103,.,.,.,.,.,.
057903105,.,.,.,.,.,.
057903106,.,.,.,.,.,.
057903107,.,.,.,.,.,.
057903108,.,.,.,.,.,.
057903109,.,.,.,.,.,.
057903110,.,.,.,.,.,.
057903111,.,.,.,.,.,.
057903112,.,.,.,.,.,.
057903113,.,.,.,.,.,.
057903114,.,.,.,.,.,.
057903116,.,.,.,.,.,.
057903118,.,.,.,.,.,.
057903119,.,.,.,.,.,.
057903120,.,.,.,.,.,.
057903121,.,.,.,.,.,.
057903122,.,.,.,.,.,.
057903123,.,.,.,.,.,.
057903124,.,.,.,.,.,.
057903125,.,.,.,.,.,.
057903126,.,.,.,.,.,.
057903129,.,.,.,.,.,.
057903130,.,.,.,.,.,.
057903131,.,.,.,.,.,.
057904001,43,42,82,962,20.4,67.9
057904007,.,.,.,.,.,.
057904041,.,.,.,.,.,.
057904101,.,.,.,.,.,.
057904102,.,.,.,.,.,.
057904103,.,.,.,.,.,.
057904104,.,.,.,.,.,.
057904105,.,.,.,.,.,.
057904106,.,.,.,.,.,.
057904107,.,.,.,.,.,.
057904108,.,.,.,.,.,.
057904109,.,.,.,.,.,.
057905001,43,44,77,903,17.3,42.2
057905002,27,28,70,768,15,49.5
057905003,32,29,74,759,15.4,52.2
057905005,30,32,63,812,16.3,34.1
057905006,41,40,73,1003,19.7,57.8
057905007,42,45,74,796,15.2,43.6
057905008,34,32,68,772,15.9,45.3
057905009,45,47,75,740,15,91.1
057905011,.,.,.,.,.,.
057905012,28,30,65,762,.,35.5
057905013,28,29,66,709,12.1,72.2
057905014,17,16,53,732,15.1,33.1
057905015,27,24,77,885,17.6,44.5
057905016,23,25,63,744,15.4,53.9
057905017,20,24,48,742,17.1,29.3
057905018,36,38,71,782,16.6,37
057905021,61,65,84,971,19.7,54
057905022,50,50,77,974,21.7,42
057905023,37,40,72,790,16,64.7
057905024,26,27,66,724,.,62.3
057905025,58,60,84,870,17.4,50.8
057905026,97,98,99,1122,21.7,95.6
057905029,.,.,.,.,.,.
057905030,.,.,.,.,.,.
057905031,.,.,.,.,.,.
057905032,37,40,67,702,13.1,59.5
057905033,83,85,97,898,17.9,72.9
